"Raw Data File","cells","tracer molecule","labelled positions","abundance","Parameter Value[injection]","Parameter Value[Replicate]","Factor Value[Incubation time]","Metabolite name","CHEBI identifier","atomic positions to the parent molecule/metabolite name","Empirical formula derivatized molecule/fragment","retention(min)","m/z monitored","signal intensity","isotopologue","isotologue abundance relative concentration"
"20120720 NCI 24h Glucosa C1C2 1_02.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","1","24","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C3","431575","13C3",0.078
"20120720 NCI 24h Glucosa C1C2 1_02.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","1","24","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C4","82756","13C4",0.71
"20120720 NCI 24h Glucosa C1C2 1_02.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","1","24","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C5","9933","13C5",0.027
"20120720 NCI 24h Glucosa C1C2 1_02.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","1","24","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C6","2602","13C6",0.019
"20120720 NCI 24h Glucosa C1C2 1_03.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","1","24","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C-1","15142","13C-1",0
"20120720 NCI 24h Glucosa C1C2 1_03.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","1","24","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C0","5891962","13C0",57.042
"20120720 NCI 24h Glucosa C1C2 1_03.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","1","24","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C1","938043","13C1",0.314
"20120720 NCI 24h Glucosa C1C2 1_03.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","1","24","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C2","4804832","13C2",41.845
"20120720 NCI 24h Glucosa C1C2 1_03.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","1","24","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C3","644829","13C3",0.043
"20120720 NCI 24h Glucosa C1C2 1_03.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","1","24","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C4","124414","13C4",0.716
"20120720 NCI 24h Glucosa C1C2 1_03.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","1","24","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C5","14204","13C5",0.02
"20120720 NCI 24h Glucosa C1C2 1_03.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","1","24","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C6","3911","13C6",0.02
"20120720 NCI 24h Glucosa C1C2 2_01.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","2","24","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C-1","30582","13C-1",0
"20120720 NCI 24h Glucosa C1C2 2_01.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","2","24","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C0","15748176","13C0",56.721
"20120720 NCI 24h Glucosa C1C2 2_01.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","2","24","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C1","2458680","13C1",0.12
"20120720 NCI 24h Glucosa C1C2 2_01.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","2","24","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C2","13087461","13C2",42.458
"20120720 NCI 24h Glucosa C1C2 2_01.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","2","24","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C3","1732221","13C3",-0.041
"20120720 NCI 24h Glucosa C1C2 2_01.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","2","24","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C4","331307","13C4",0.71
"20120720 NCI 24h Glucosa C1C2 2_01.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","2","24","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C5","36141","13C5",0.015
"20120720 NCI 24h Glucosa C1C2 2_01.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","2","24","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C6","9346","13C6",0.017
"20120720 NCI 24h Glucosa C1C2 2_02.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","2","24","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C-1","15523","13C-1",0
"20120720 NCI 24h Glucosa C1C2 2_02.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","2","24","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C0","6067947","13C0",56.487
"20120720 NCI 24h Glucosa C1C2 2_02.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","2","24","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C1","964976","13C1",0.303
"20120720 NCI 24h Glucosa C1C2 2_02.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","2","24","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C2","5061846","13C2",42.411
"20120720 NCI 24h Glucosa C1C2 2_02.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","2","24","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C3","678814","13C3",0.038
"20120720 NCI 24h Glucosa C1C2 2_02.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","2","24","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C4","130634","13C4",0.722
"20120720 NCI 24h Glucosa C1C2 2_02.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","2","24","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C5","14872","13C5",0.02
"20120720 NCI 24h Glucosa C1C2 2_02.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","2","24","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C6","3793","13C6",0.018
"20120720 NCI 24h Glucosa C1C2 2_03.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","2","24","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C-1","14153","13C-1",0
"20120720 NCI 24h Glucosa C1C2 2_03.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","2","24","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C0","5453278","13C0",56.445
"20120720 NCI 24h Glucosa C1C2 2_03.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","2","24","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C1","868109","13C1",0.314
"20120720 NCI 24h Glucosa C1C2 2_03.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","2","24","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C2","4555684","13C2",42.441
"20120720 NCI 24h Glucosa C1C2 2_03.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","2","24","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C3","610781","13C3",0.037
"20120720 NCI 24h Glucosa C1C2 2_03.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","2","24","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C4","117677","13C4",0.724
"20120720 NCI 24h Glucosa C1C2 2_03.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","2","24","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C5","13390","13C5",0.02
"20120720 NCI 24h Glucosa C1C2 2_03.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","2","24","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C6","3527","13C6",0.019
"20120720 NCI 24h Glucosa C1C2 3_01.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","3","24","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C-1","22741","13C-1",0
"20120720 NCI 24h Glucosa C1C2 3_01.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","3","24","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C0","10641591","13C0",57.628
"20120720 NCI 24h Glucosa C1C2 3_01.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","3","24","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C1","1673452","13C1",0.189
"20120720 NCI 24h Glucosa C1C2 3_01.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","3","24","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C2","8506835","13C2",41.444
"20120720 NCI 24h Glucosa C1C2 3_01.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","3","24","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C3","1133016","13C3",-0.002
"20120720 NCI 24h Glucosa C1C2 3_01.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","3","24","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C4","218700","13C4",0.706
"20120720 NCI 24h Glucosa C1C2 3_01.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","3","24","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C5","24807","13C5",0.019
"20120720 NCI 24h Glucosa C1C2 3_01.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","3","24","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C6","6266","13C6",0.017
"20120720 NCI 24h Glucosa C1C2 3_02.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","3","24","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C-1","12016","13C-1",0
"20120720 NCI 24h Glucosa C1C2 3_02.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","3","24","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C0","4599340","13C0",57.415
"20120720 NCI 24h Glucosa C1C2 3_02.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","3","24","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C1","732554","13C1",0.32
"20120720 NCI 24h Glucosa C1C2 3_02.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","3","24","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C2","3693657","13C2",41.462
"20120720 NCI 24h Glucosa C1C2 3_02.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","3","24","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C3","495823","13C3",0.045
"20120720 NCI 24h Glucosa C1C2 3_02.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","3","24","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C4","96608","13C4",0.72
"20120720 NCI 24h Glucosa C1C2 3_02.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","3","24","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C5","11236","13C5",0.022
"20120720 NCI 24h Glucosa C1C2 3_02.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","3","24","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C6","2723","13C6",0.016
"20120720 NCI 24h Glucosa C1C2 3_03.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","3","24","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C-1","13088","13C-1",0
"20120720 NCI 24h Glucosa C1C2 3_03.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","3","24","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C0","5073614","13C0",57.431
"20120720 NCI 24h Glucosa C1C2 3_03.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","3","24","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C1","808353","13C1",0.321
"20120720 NCI 24h Glucosa C1C2 3_03.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","3","24","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C2","4070858","13C2",41.434
"20120720 NCI 24h Glucosa C1C2 3_03.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","3","24","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C3","547515","13C3",0.056
"20120720 NCI 24h Glucosa C1C2 3_03.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","3","24","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C4","106780","13C4",0.722
"20120720 NCI 24h Glucosa C1C2 3_03.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","3","24","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C5","11988","13C5",0.018
"20120720 NCI 24h Glucosa C1C2 3_03.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","3","24","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C6","3213","13C6",0.019
"20120720 NCI Cold 1_02.CDF","NCI"," "," ","0","2","1","24","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C-1","10652","13C-1",0
"20120720 NCI Cold 1_02.CDF","NCI"," "," ","0","2","1","24","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C0","5142702","13C0",99.714
"20120720 NCI Cold 1_02.CDF","NCI"," "," ","0","2","1","24","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C1","813049","13C1",0.244
"20120720 NCI Cold 1_02.CDF","NCI"," "," ","0","2","1","24","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C2","149395","13C2",0.045
"20120720 NCI Cold 1_02.CDF","NCI"," "," ","0","2","1","24","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C3","17272","13C3",0.002
"20120720 NCI Cold 1_02.CDF","NCI"," "," ","0","2","1","24","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C4","3599","13C4",0.002
"20120720 NCI Cold 1_02.CDF","NCI"," "," ","0","2","1","24","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C5","668","13C5",-0.003
"20120720 NCI Cold 1_02.CDF","NCI"," "," ","0","2","1","24","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C6","219","13C6",-0.004
"Glc_BEAS2B_0h_GlucosaC1C2_1_02.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","1","0","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C-1","11875","13C-1",0
"Glc_BEAS2B_0h_GlucosaC1C2_1_02.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","1","0","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C0","11574286","13C0",50.615
"Glc_BEAS2B_0h_GlucosaC1C2_1_02.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","1","0","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C1","1860232","13C1",0.305
"Glc_BEAS2B_0h_GlucosaC1C2_1_02.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","1","0","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C2","12179042","13C2",48.115
"Glc_BEAS2B_0h_GlucosaC1C2_1_02.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","1","0","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C3","1663971","13C3",0.161
"Glc_BEAS2B_0h_GlucosaC1C2_1_02.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","1","0","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C4","305843","13C4",0.77
"Glc_BEAS2B_0h_GlucosaC1C2_1_02.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","1","0","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C5","33510","13C5",0.019
"Glc_BEAS2B_0h_GlucosaC1C2_1_02.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","1","0","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C6","7242","13C6",0.014
"Glc_BEAS2B_0h_GlucosaC1C2_1_03.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","1","0","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C-1","6434","13C-1",0
"Glc_BEAS2B_0h_GlucosaC1C2_1_03.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","1","0","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C0","4942920","13C0",50.61
"Glc_BEAS2B_0h_GlucosaC1C2_1_03.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","1","0","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C1","797339","13C1",0.347
"Glc_BEAS2B_0h_GlucosaC1C2_1_03.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","1","0","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C2","5197098","13C2",48.064
"Glc_BEAS2B_0h_GlucosaC1C2_1_03.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","1","0","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C3","707983","13C3",0.142
"Glc_BEAS2B_0h_GlucosaC1C2_1_03.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","1","0","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C4","133771","13C4",0.802
"Glc_BEAS2B_0h_GlucosaC1C2_1_03.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","1","0","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C5","14696","13C5",0.02
"Glc_BEAS2B_0h_GlucosaC1C2_1_03.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","1","0","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C6","3251","13C6",0.015
"Glc_BEAS2B_0h_GlucosaC1C2_1_04.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","4","1","0","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C-1","5741","13C-1",0
"Glc_BEAS2B_0h_GlucosaC1C2_1_04.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","4","1","0","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C0","4531982","13C0",50.59
"Glc_BEAS2B_0h_GlucosaC1C2_1_04.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","4","1","0","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C1","730266","13C1",0.337
"Glc_BEAS2B_0h_GlucosaC1C2_1_04.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","4","1","0","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C2","4768624","13C2",48.083
"Glc_BEAS2B_0h_GlucosaC1C2_1_04.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","4","1","0","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C3","653610","13C3",0.183
"Glc_BEAS2B_0h_GlucosaC1C2_1_04.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","4","1","0","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C4","119916","13C4",0.769
"Glc_BEAS2B_0h_GlucosaC1C2_1_04.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","4","1","0","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C5","13126","13C5",0.019
"Glc_BEAS2B_0h_GlucosaC1C2_1_04.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","4","1","0","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C6","3260","13C6",0.018
"Glc_BEAS2B_0h_GlucosaC1C2_2_03.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","2","0","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C-1","21624","13C-1",0
"Glc_BEAS2B_0h_GlucosaC1C2_2_03.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","2","0","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C0","26355841","13C0",50.823
"Glc_BEAS2B_0h_GlucosaC1C2_2_03.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","2","0","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C1","4186547","13C1",0.205
"Glc_BEAS2B_0h_GlucosaC1C2_2_03.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","2","0","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C2","27581086","13C2",48.064
"Glc_BEAS2B_0h_GlucosaC1C2_2_03.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","2","0","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C3","3740551","13C3",0.11
"Glc_BEAS2B_0h_GlucosaC1C2_2_03.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","2","0","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C4","690713","13C4",0.772
"Glc_BEAS2B_0h_GlucosaC1C2_2_03.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","2","0","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C5","72329","13C5",0.013
"Glc_BEAS2B_0h_GlucosaC1C2_2_03.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","2","0","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C6","15443","13C6",0.013
"Glc_BEAS2B_0h_GlucosaC1C2_2_04.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","4","2","0","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C-1","20221","13C-1",0
"Glc_BEAS2B_0h_GlucosaC1C2_2_04.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","4","2","0","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C0","25292014","13C0",50.789
"Glc_BEAS2B_0h_GlucosaC1C2_2_04.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","4","2","0","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C1","4023851","13C1",0.216
"Glc_BEAS2B_0h_GlucosaC1C2_2_04.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","4","2","0","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C2","26505851","13C2",48.101
"Glc_BEAS2B_0h_GlucosaC1C2_2_04.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","4","2","0","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C3","3584431","13C3",0.091
"Glc_BEAS2B_0h_GlucosaC1C2_2_04.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","4","2","0","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C4","664109","13C4",0.775
"Glc_BEAS2B_0h_GlucosaC1C2_2_04.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","4","2","0","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C5","69871","13C5",0.014
"Glc_BEAS2B_0h_GlucosaC1C2_2_04.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","4","2","0","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C6","15008","13C6",0.013
"Glc_BEAS2B_0h_GlucosaC1C2_3_02.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","3","0","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C-1","22879","13C-1",0
"Glc_BEAS2B_0h_GlucosaC1C2_3_02.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","3","0","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C0","27811670","13C0",50.678
"Glc_BEAS2B_0h_GlucosaC1C2_3_02.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","3","0","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C1","4418442","13C1",0.206
"Glc_BEAS2B_0h_GlucosaC1C2_3_02.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","3","0","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C2","29275187","13C2",48.212
"Glc_BEAS2B_0h_GlucosaC1C2_3_02.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","3","0","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C3","3965142","13C3",0.102
"Glc_BEAS2B_0h_GlucosaC1C2_3_02.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","3","0","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C4","729492","13C4",0.769
"Glc_BEAS2B_0h_GlucosaC1C2_3_02.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","3","0","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C5","79986","13C5",0.019
"Glc_BEAS2B_0h_GlucosaC1C2_3_02.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","3","0","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C6","17499","13C6",0.014
"Glc_BEAS2B_0h_GlucosaC1C2_3_03.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","3","0","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C-1","11805","13C-1",0
"Glc_BEAS2B_0h_GlucosaC1C2_3_03.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","3","0","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C0","12697109","13C0",50.575
"Glc_BEAS2B_0h_GlucosaC1C2_3_03.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","3","0","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C1","2038626","13C1",0.292
"Glc_BEAS2B_0h_GlucosaC1C2_3_03.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","3","0","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C2","13395326","13C2",48.207
"Glc_BEAS2B_0h_GlucosaC1C2_3_03.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","3","0","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C3","1821538","13C3",0.129
