"Raw Data File","cells","tracer molecule","labelled positions","abundance","Parameter Value[injection]","Parameter Value[Replicate]","Factor Value[Incubation time]","Metabolite name","CHEBI identifier","atomic positions to the parent molecule/metabolite name","Empirical formula derivatized molecule/fragment","retention(min)","m/z monitored","signal intensity","isotopologue","isotologue abundance relative concentration"
"20120720 NCI 24h Glucosa C1C2 3_03.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","3","24","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C5","11891","13C5",0.018
"20120720 NCI 24h Glucosa C1C2 3_03.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","3","24","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C6","3230","13C6",0.019
"20120720 NCI Cold 1_02.CDF","NCI"," "," ","0","2","1","0","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C-1","10546","13C-1",0
"20120720 NCI Cold 1_02.CDF","NCI"," "," ","0","2","1","0","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C0","5134669","13C0",99.71
"20120720 NCI Cold 1_02.CDF","NCI"," "," ","0","2","1","0","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C1","811781","13C1",0.251
"20120720 NCI Cold 1_02.CDF","NCI"," "," ","0","2","1","0","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C2","149132","13C2",0.043
"20120720 NCI Cold 1_02.CDF","NCI"," "," ","0","2","1","0","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C3","17162","13C3",0.001
"20120720 NCI Cold 1_02.CDF","NCI"," "," ","0","2","1","0","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C4","3574","13C4",0.002
"20120720 NCI Cold 1_02.CDF","NCI"," "," ","0","2","1","0","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C5","662","13C5",-0.003
"20120720 NCI Cold 1_02.CDF","NCI"," "," ","0","2","1","0","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C6","221","13C6",-0.004
"Glc_BEAS2B_0h_GlucosaC1C2_1_02.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","1","_0","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C-1","11797","13C-1",0
"Glc_BEAS2B_0h_GlucosaC1C2_1_02.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","1","_0","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C0","11527544","13C0",50.613
"Glc_BEAS2B_0h_GlucosaC1C2_1_02.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","1","_0","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C1","1851928","13C1",0.309
"Glc_BEAS2B_0h_GlucosaC1C2_1_02.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","1","_0","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C2","12129360","13C2",48.117
"Glc_BEAS2B_0h_GlucosaC1C2_1_02.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","1","_0","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C3","1656438","13C3",0.159
"Glc_BEAS2B_0h_GlucosaC1C2_1_02.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","1","_0","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C4","304570","13C4",0.77
"Glc_BEAS2B_0h_GlucosaC1C2_1_02.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","1","_0","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C5","33380","13C5",0.02
"Glc_BEAS2B_0h_GlucosaC1C2_1_02.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","1","_0","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C6","7113","13C6",0.014
"Glc_BEAS2B_0h_GlucosaC1C2_1_03.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","1","_0","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C-1","6368","13C-1",0
"Glc_BEAS2B_0h_GlucosaC1C2_1_03.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","1","_0","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C0","4909940","13C0",50.613
"Glc_BEAS2B_0h_GlucosaC1C2_1_03.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","1","_0","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C1","791480","13C1",0.349
"Glc_BEAS2B_0h_GlucosaC1C2_1_03.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","1","_0","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C2","5161356","13C2",48.062
"Glc_BEAS2B_0h_GlucosaC1C2_1_03.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","1","_0","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C3","702712","13C3",0.138
"Glc_BEAS2B_0h_GlucosaC1C2_1_03.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","1","_0","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C4","132836","13C4",0.803
"Glc_BEAS2B_0h_GlucosaC1C2_1_03.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","1","_0","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C5","14562","13C5",0.019
"Glc_BEAS2B_0h_GlucosaC1C2_1_03.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","1","_0","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C6","3316","13C6",0.016
"Glc_BEAS2B_0h_GlucosaC1C2_1_04.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","4","1","_0","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C-1","5691","13C-1",0
"Glc_BEAS2B_0h_GlucosaC1C2_1_04.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","4","1","_0","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C0","4507416","13C0",50.591
"Glc_BEAS2B_0h_GlucosaC1C2_1_04.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","4","1","_0","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C1","725917","13C1",0.339
"Glc_BEAS2B_0h_GlucosaC1C2_1_04.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","4","1","_0","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C2","4741980","13C2",48.081
"Glc_BEAS2B_0h_GlucosaC1C2_1_04.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","4","1","_0","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C3","649758","13C3",0.182
"Glc_BEAS2B_0h_GlucosaC1C2_1_04.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","4","1","_0","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C4","119175","13C4",0.768
"Glc_BEAS2B_0h_GlucosaC1C2_1_04.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","4","1","_0","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C5","13137","13C5",0.02
"Glc_BEAS2B_0h_GlucosaC1C2_1_04.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","4","1","_0","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C6","3280","13C6",0.019
"Glc_BEAS2B_0h_GlucosaC1C2_2_03.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","2","_0","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C-1","21232","13C-1",0
"Glc_BEAS2B_0h_GlucosaC1C2_2_03.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","2","_0","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C0","26147222","13C0",50.821
"Glc_BEAS2B_0h_GlucosaC1C2_2_03.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","2","_0","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C1","4150760","13C1",0.207
"Glc_BEAS2B_0h_GlucosaC1C2_2_03.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","2","_0","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C2","27362122","13C2",48.067
"Glc_BEAS2B_0h_GlucosaC1C2_2_03.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","2","_0","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C3","3709169","13C3",0.108
"Glc_BEAS2B_0h_GlucosaC1C2_2_03.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","2","_0","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C4","685050","13C4",0.772
"Glc_BEAS2B_0h_GlucosaC1C2_2_03.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","2","_0","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C5","71674","13C5",0.013
"Glc_BEAS2B_0h_GlucosaC1C2_2_03.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","2","_0","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C6","15270","13C6",0.013
"Glc_BEAS2B_0h_GlucosaC1C2_2_04.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","4","2","_0","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C-1","19928","13C-1",0
"Glc_BEAS2B_0h_GlucosaC1C2_2_04.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","4","2","_0","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C0","25128388","13C0",50.788
"Glc_BEAS2B_0h_GlucosaC1C2_2_04.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","4","2","_0","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C1","3996289","13C1",0.22
"Glc_BEAS2B_0h_GlucosaC1C2_2_04.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","4","2","_0","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C2","26333426","13C2",48.104
"Glc_BEAS2B_0h_GlucosaC1C2_2_04.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","4","2","_0","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C3","3558617","13C3",0.087
"Glc_BEAS2B_0h_GlucosaC1C2_2_04.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","4","2","_0","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C4","659723","13C4",0.776
"Glc_BEAS2B_0h_GlucosaC1C2_2_04.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","4","2","_0","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C5","69282","13C5",0.014
"Glc_BEAS2B_0h_GlucosaC1C2_2_04.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","4","2","_0","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C6","14934","13C6",0.013
"Glc_BEAS2B_0h_GlucosaC1C2_3_02.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","3","_0","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C-1","22194","13C-1",0
"Glc_BEAS2B_0h_GlucosaC1C2_3_02.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","3","_0","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C0","27446563","13C0",50.684
"Glc_BEAS2B_0h_GlucosaC1C2_3_02.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","3","_0","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C1","4356026","13C1",0.204
"Glc_BEAS2B_0h_GlucosaC1C2_3_02.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","3","_0","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C2","28884792","13C2",48.214
"Glc_BEAS2B_0h_GlucosaC1C2_3_02.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","3","_0","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C3","3908572","13C3",0.096
"Glc_BEAS2B_0h_GlucosaC1C2_3_02.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","3","_0","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C4","719628","13C4",0.77
"Glc_BEAS2B_0h_GlucosaC1C2_3_02.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","3","_0","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C5","78511","13C5",0.019
"Glc_BEAS2B_0h_GlucosaC1C2_3_02.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","3","_0","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C6","17265","13C6",0.014
"Glc_BEAS2B_0h_GlucosaC1C2_3_03.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","3","_0","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C-1","11680","13C-1",0
"Glc_BEAS2B_0h_GlucosaC1C2_3_03.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","3","_0","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C0","12617233","13C0",50.574
"Glc_BEAS2B_0h_GlucosaC1C2_3_03.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","3","_0","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C1","2025203","13C1",0.297
"Glc_BEAS2B_0h_GlucosaC1C2_3_03.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","3","_0","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C2","13309502","13C2",48.206
"Glc_BEAS2B_0h_GlucosaC1C2_3_03.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","3","_0","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C3","1808856","13C3",0.126
"Glc_BEAS2B_0h_GlucosaC1C2_3_03.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","3","_0","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C4","332086","13C4",0.768
"Glc_BEAS2B_0h_GlucosaC1C2_3_03.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","3","_0","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C5","35406","13C5",0.016
"Glc_BEAS2B_0h_GlucosaC1C2_3_03.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","3","_0","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C6","7600","13C6",0.013
"Glc_BEAS2B_0h_GlucosaC1C2_3_04.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","4","3","_0","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C-1","11801","13C-1",0
"Glc_BEAS2B_0h_GlucosaC1C2_3_04.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","4","3","_0","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C0","13628644","13C0",50.597
"Glc_BEAS2B_0h_GlucosaC1C2_3_04.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","4","3","_0","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C1","2173456","13C1",0.244
"Glc_BEAS2B_0h_GlucosaC1C2_3_04.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","4","3","_0","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C2","14370642","13C2",48.217
"Glc_BEAS2B_0h_GlucosaC1C2_3_04.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","4","3","_0","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C3","1954306","13C3",0.13
"Glc_BEAS2B_0h_GlucosaC1C2_3_04.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","4","3","_0","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C4","361216","13C4",0.777
"Glc_BEAS2B_0h_GlucosaC1C2_3_04.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","4","3","_0","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C5","40026","13C5",0.021
"Glc_BEAS2B_0h_GlucosaC1C2_3_04.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","4","3","_0","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C6","8683","13C6",0.014
"Glc_BEAS2B_24h_COLD_03.CDF","BEAS2B"," "," ","0","3","d","24","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C-1","25618","13C-1",0
"Glc_BEAS2B_24h_COLD_03.CDF","BEAS2B"," "," ","0","3","d","24","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C0","31287963","13C0",99.756
"Glc_BEAS2B_24h_COLD_03.CDF","BEAS2B"," "," ","0","3","d","24","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C1","4959739","13C1",0.291
"Glc_BEAS2B_24h_COLD_03.CDF","BEAS2B"," "," ","0","3","d","24","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C2","882144","13C2",-0.043
"Glc_BEAS2B_24h_COLD_03.CDF","BEAS2B"," "," ","0","3","d","24","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C3","104364","13C3",0.011
"Glc_BEAS2B_24h_COLD_03.CDF","BEAS2B"," "," ","0","3","d","24","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C4","19460","13C4",-0.006
"Glc_BEAS2B_24h_COLD_03.CDF","BEAS2B"," "," ","0","3","d","24","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C5","3317","13C5",-0.004
"Glc_BEAS2B_24h_COLD_03.CDF","BEAS2B"," "," ","0","3","d","24","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C6","768","13C6",-0.005
"Glc_BEAS2B_24h_GlucosaC1C2_1_01.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","1","24","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C-1","14290","13C-1",0
"Glc_BEAS2B_24h_GlucosaC1C2_1_01.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","1","24","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C0","13545072","13C0",50.535
"Glc_BEAS2B_24h_GlucosaC1C2_1_01.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","1","24","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C1","2167886","13C1",0.281
"Glc_BEAS2B_24h_GlucosaC1C2_1_01.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","1","24","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C2","14314262","13C2",48.26
"Glc_BEAS2B_24h_GlucosaC1C2_1_01.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","1","24","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C3","1940295","13C3",0.108
"Glc_BEAS2B_24h_GlucosaC1C2_1_01.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","1","24","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C4","360792","13C4",0.783
"Glc_BEAS2B_24h_GlucosaC1C2_1_01.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","1","24","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C5","39150","13C5",0.018
"Glc_BEAS2B_24h_GlucosaC1C2_1_01.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","1","24","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C6","8416","13C6",0.014
"Glc_BEAS2B_24h_GlucosaC1C2_1_02.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","1","24","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C-1","11814","13C-1",0
"Glc_BEAS2B_24h_GlucosaC1C2_1_02.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","1","24","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C0","11942466","13C0",50.557
"Glc_BEAS2B_24h_GlucosaC1C2_1_02.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","1","24","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C1","1912614","13C1",0.283
"Glc_BEAS2B_24h_GlucosaC1C2_1_02.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","1","24","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C2","12602956","13C2",48.212
"Glc_BEAS2B_24h_GlucosaC1C2_1_02.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","1","24","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C3","1714368","13C3",0.132
"Glc_BEAS2B_24h_GlucosaC1C2_1_02.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","1","24","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C4","318090","13C4",0.781
"Glc_BEAS2B_24h_GlucosaC1C2_1_02.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","1","24","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C5","35631","13C5",0.022
"Glc_BEAS2B_24h_GlucosaC1C2_1_02.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","1","24","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C6","7356","13C6",0.013
"Glc_BEAS2B_24h_GlucosaC1C2_1_03.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","1","24","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C-1","6490","13C-1",0
"Glc_BEAS2B_24h_GlucosaC1C2_1_03.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","1","24","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C0","5531916","13C0",50.471
"Glc_BEAS2B_24h_GlucosaC1C2_1_03.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","1","24","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C1","896912","13C1",0.387
"Glc_BEAS2B_24h_GlucosaC1C2_1_03.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","1","24","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C2","5841762","13C2",48.142
"Glc_BEAS2B_24h_GlucosaC1C2_1_03.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","1","24","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C3","800282","13C3",0.181
"Glc_BEAS2B_24h_GlucosaC1C2_1_03.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","1","24","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C4","148620","13C4",0.785
"Glc_BEAS2B_24h_GlucosaC1C2_1_03.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","1","24","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C5","16436","13C5",0.021
"Glc_BEAS2B_24h_GlucosaC1C2_1_03.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","1","24","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C6","3532","13C6",0.014
"Glc_BEAS2B_24h_GlucosaC1C2_2_01.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","2","24","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C-1","10430","13C-1",0
"Glc_BEAS2B_24h_GlucosaC1C2_2_01.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","2","24","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C0","9657428","13C0",50.514
"Glc_BEAS2B_24h_GlucosaC1C2_2_01.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","2","24","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C1","1549241","13C1",0.3
"Glc_BEAS2B_24h_GlucosaC1C2_2_01.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","2","24","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C2","10201274","13C2",48.213
"Glc_BEAS2B_24h_GlucosaC1C2_2_01.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","2","24","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C3","1393894","13C3",0.162
"Glc_BEAS2B_24h_GlucosaC1C2_2_01.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","2","24","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C4","256808","13C4",0.775
"Glc_BEAS2B_24h_GlucosaC1C2_2_01.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","2","24","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C5","28752","13C5",0.023
"Glc_BEAS2B_24h_GlucosaC1C2_2_01.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","2","24","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C6","6196","13C6",0.014
"Glc_BEAS2B_24h_GlucosaC1C2_2_02.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","2","24","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C-1","8566","13C-1",0
"Glc_BEAS2B_24h_GlucosaC1C2_2_02.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","2","24","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C0","7959510","13C0",50.521
"Glc_BEAS2B_24h_GlucosaC1C2_2_02.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","2","24","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C1","1274444","13C1",0.285
"Glc_BEAS2B_24h_GlucosaC1C2_2_02.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","2","24","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C2","8409522","13C2",48.233
"Glc_BEAS2B_24h_GlucosaC1C2_2_02.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","2","24","Glucose","Chebi","C1-C6","C14H18O8N1","3.74","13C3","1144246","13C3",0.134
