"Raw Data File","cells","tracer molecule","labelled positions","abundance","Parameter Value[injection]","Parameter Value[Replicate]","Factor Value[Incubation time]","Metabolite name","CHEBI identifier","atomic positions to the parent molecule/metabolite name","Empirical formula derivatized molecule/fragment","retention(min)","m/z monitored","signal intensity","isotopologue","isotologue abundance relative concentration"
"20120713 A549 24H Glucosa C1C2 1_S100 G3_03.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","3","24","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74","332",0.015,"13C4",1.325
"20120713 A549 24H Glucosa C1C2 1_S100 G3_03.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","3","24","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74","333",0.002,"13C5",0.062
"20120713 A549 24H Glucosa C1C2 1_S100 G3_03.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","3","24","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74","334",0.001,"13C6",0.087
"20120713 A549 24H Glucosa C1C2 2_S100 G3_01.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","3","24","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74","327",0,"13C-1",NA
"20120713 A549 24H Glucosa C1C2 2_S100 G3_01.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","3","24","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74","328",0.475,"13C0",55.456
"20120713 A549 24H Glucosa C1C2 2_S100 G3_01.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","3","24","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74","329",0.074,"13C1",0.004
"20120713 A549 24H Glucosa C1C2 2_S100 G3_01.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","3","24","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74","330",0.385,"13C2",43.354
"20120713 A549 24H Glucosa C1C2 2_S100 G3_01.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","3","24","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74","331",0.051,"13C3",0.01
"20120713 A549 24H Glucosa C1C2 2_S100 G3_01.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","3","24","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74","332",0.013,"13C4",1.104
"20120713 A549 24H Glucosa C1C2 2_S100 G3_01.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","3","24","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74","333",0.002,"13C5",0.086
"20120713 A549 24H Glucosa C1C2 2_S100 G3_01.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","3","24","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74","334",0,"13C6",-0.014
"20120713 A549 24H Glucosa C1C2 2_S100 G3_02.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","3","24","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74","327",0,"13C-1",NA
"20120713 A549 24H Glucosa C1C2 2_S100 G3_02.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","3","24","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74","328",0.475,"13C0",55.456
"20120713 A549 24H Glucosa C1C2 2_S100 G3_02.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","3","24","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74","329",0.074,"13C1",0.004
"20120713 A549 24H Glucosa C1C2 2_S100 G3_02.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","3","24","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74","330",0.385,"13C2",43.354
"20120713 A549 24H Glucosa C1C2 2_S100 G3_02.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","3","24","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74","331",0.051,"13C3",0.01
"20120713 A549 24H Glucosa C1C2 2_S100 G3_02.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","3","24","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74","332",0.013,"13C4",1.104
"20120713 A549 24H Glucosa C1C2 2_S100 G3_02.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","3","24","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74","333",0.002,"13C5",0.086
"20120713 A549 24H Glucosa C1C2 2_S100 G3_02.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","3","24","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74","334",0,"13C6",-0.014
"20120713 A549 24H Glucosa C1C2 2_S100 G3_03.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","3","24","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74","327",0,"13C-1",NA
"20120713 A549 24H Glucosa C1C2 2_S100 G3_03.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","3","24","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74","328",0.474,"13C0",55.284
"20120713 A549 24H Glucosa C1C2 2_S100 G3_03.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","3","24","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74","329",0.074,"13C1",0.022
"20120713 A549 24H Glucosa C1C2 2_S100 G3_03.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","3","24","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74","330",0.385,"13C2",43.309
"20120713 A549 24H Glucosa C1C2 2_S100 G3_03.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","3","24","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74","331",0.051,"13C3",0.01
"20120713 A549 24H Glucosa C1C2 2_S100 G3_03.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","3","24","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74","332",0.015,"13C4",1.326
"20120713 A549 24H Glucosa C1C2 2_S100 G3_03.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","3","24","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74","333",0.002,"13C5",0.062
"20120713 A549 24H Glucosa C1C2 2_S100 G3_03.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","3","24","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74","334",0,"13C6",-0.013
"20120713 A549 24H Glucosa C1C2 3_S100 G3_01.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","3","24","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74","327",0,"13C-1",NA
"20120713 A549 24H Glucosa C1C2 3_S100 G3_01.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","3","24","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74","328",0.475,"13C0",55.456
"20120713 A549 24H Glucosa C1C2 3_S100 G3_01.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","3","24","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74","329",0.075,"13C1",0.12
"20120713 A549 24H Glucosa C1C2 3_S100 G3_01.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","3","24","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74","330",0.383,"13C2",43.109
"20120713 A549 24H Glucosa C1C2 3_S100 G3_01.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","3","24","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74","331",0.051,"13C3",0.042
"20120713 A549 24H Glucosa C1C2 3_S100 G3_01.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","3","24","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74","332",0.014,"13C4",1.213
"20120713 A549 24H Glucosa C1C2 3_S100 G3_01.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","3","24","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74","333",0.002,"13C5",0.074
"20120713 A549 24H Glucosa C1C2 3_S100 G3_01.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","3","24","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74","334",0,"13C6",-0.013
"20120713 A549 24H Glucosa C1C2 3_S100 G3_02.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","3","24","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74","327",0,"13C-1",NA
"20120713 A549 24H Glucosa C1C2 3_S100 G3_02.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","3","24","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74","328",0.474,"13C0",55.284
"20120713 A549 24H Glucosa C1C2 3_S100 G3_02.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","3","24","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74","329",0.075,"13C1",0.138
"20120713 A549 24H Glucosa C1C2 3_S100 G3_02.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","3","24","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74","330",0.384,"13C2",43.178
"20120713 A549 24H Glucosa C1C2 3_S100 G3_02.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","3","24","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74","331",0.051,"13C3",0.026
"20120713 A549 24H Glucosa C1C2 3_S100 G3_02.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","3","24","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74","332",0.015,"13C4",1.325
"20120713 A549 24H Glucosa C1C2 3_S100 G3_02.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","3","24","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74","333",0.002,"13C5",0.062
"20120713 A549 24H Glucosa C1C2 3_S100 G3_02.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","3","24","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74","334",0,"13C6",-0.013
"20120713 A549 24H Glucosa C1C2 3_S100 G3_03.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","3","24","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74","327",0,"13C-1",NA
"20120713 A549 24H Glucosa C1C2 3_S100 G3_03.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","3","24","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74","328",0.474,"13C0",55.339
"20120713 A549 24H Glucosa C1C2 3_S100 G3_03.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","3","24","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74","329",0.075,"13C1",0.138
"20120713 A549 24H Glucosa C1C2 3_S100 G3_03.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","3","24","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74","330",0.383,"13C2",43.107
"20120713 A549 24H Glucosa C1C2 3_S100 G3_03.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","3","24","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74","331",0.051,"13C3",0.042
"20120713 A549 24H Glucosa C1C2 3_S100 G3_03.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","3","24","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74","332",0.015,"13C4",1.325
"20120713 A549 24H Glucosa C1C2 3_S100 G3_03.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","3","24","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74","333",0.002,"13C5",0.062
"20120713 A549 24H Glucosa C1C2 3_S100 G3_03.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","3","24","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74","334",0,"13C6",-0.013
"20120713 A549 Cold_S100 G3_001.CDF","A549"," "," ","0","1","_","24","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74","327",0,"13C-1",NA
"20120713 A549 Cold_S100 G3_001.CDF","A549"," "," ","0","1","_","24","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74","328",0.832,"13C0",97.232
"20120713 A549 Cold_S100 G3_001.CDF","A549"," "," ","0","1","_","24","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74","329",0.13,"13C1",0.052
"20120713 A549 Cold_S100 G3_001.CDF","A549"," "," ","0","1","_","24","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74","330",0.032,"13C2",2.58
"20120713 A549 Cold_S100 G3_001.CDF","A549"," "," ","0","1","_","24","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74","331",0.004,"13C3",0.064
"20120713 A549 Cold_S100 G3_001.CDF","A549"," "," ","0","1","_","24","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74","332",0.001,"13C4",0.082
"20120713 A549 Cold_S100 G3_001.CDF","A549"," "," ","0","1","_","24","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74","333",0,"13C5",-0.01
"20120713 A549 Cold_S100 G3_001.CDF","A549"," "," ","0","1","_","24","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74","334",0,"13C6",0
"20120720 NCI 0h Glucosa C1C2 1_02.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","1","0","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74","327",0,"13C-1",NA
"20120720 NCI 0h Glucosa C1C2 1_02.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","1","0","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74","328",0.452,"13C0",52.77
"20120720 NCI 0h Glucosa C1C2 1_02.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","1","0","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74","329",0.072,"13C1",0.187
"20120720 NCI 0h Glucosa C1C2 1_02.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","1","0","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74","330",0.405,"13C2",45.641
"20120720 NCI 0h Glucosa C1C2 1_02.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","1","0","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74","331",0.055,"13C3",0.16
"20120720 NCI 0h Glucosa C1C2 1_02.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","1","0","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74","332",0.014,"13C4",1.179
"20120720 NCI 0h Glucosa C1C2 1_02.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","1","0","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74","333",0.002,"13C5",0.076
"20120720 NCI 0h Glucosa C1C2 1_02.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","1","0","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74","334",0,"13C6",-0.013
"20120720 NCI 0h Glucosa C1C2 1_03.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","1","0","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74","327",0,"13C-1",NA
"20120720 NCI 0h Glucosa C1C2 1_03.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","1","0","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74","328",0.452,"13C0",52.823
"20120720 NCI 0h Glucosa C1C2 1_03.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","1","0","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74","329",0.072,"13C1",0.187
"20120720 NCI 0h Glucosa C1C2 1_03.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","1","0","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74","330",0.405,"13C2",45.687
"20120720 NCI 0h Glucosa C1C2 1_03.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","1","0","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74","331",0.055,"13C3",0.16
"20120720 NCI 0h Glucosa C1C2 1_03.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","1","0","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74","332",0.013,"13C4",1.068
"20120720 NCI 0h Glucosa C1C2 1_03.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","1","0","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74","333",0.002,"13C5",0.089
"20120720 NCI 0h Glucosa C1C2 1_03.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","1","0","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74","334",0,"13C6",-0.014
"20120720 NCI 0h Glucosa C1C2 1_04.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","4","1","0","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74","327",0,"13C-1",NA
"20120720 NCI 0h Glucosa C1C2 1_04.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","4","1","0","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74","328",0.452,"13C0",52.77
"20120720 NCI 0h Glucosa C1C2 1_04.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","4","1","0","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74","329",0.072,"13C1",0.187
"20120720 NCI 0h Glucosa C1C2 1_04.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","4","1","0","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74","330",0.405,"13C2",45.641
"20120720 NCI 0h Glucosa C1C2 1_04.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","4","1","0","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74","331",0.055,"13C3",0.16
"20120720 NCI 0h Glucosa C1C2 1_04.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","4","1","0","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74","332",0.014,"13C4",1.179
"20120720 NCI 0h Glucosa C1C2 1_04.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","4","1","0","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74","333",0.002,"13C5",0.076
"20120720 NCI 0h Glucosa C1C2 1_04.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","4","1","0","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74","334",0,"13C6",-0.013
"20120720 NCI 0h Glucosa C1C2 2_02.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","2","0","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74","327",0,"13C-1",NA
"20120720 NCI 0h Glucosa C1C2 2_02.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","2","0","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74","328",0.452,"13C0",52.77
"20120720 NCI 0h Glucosa C1C2 2_02.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","2","0","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74","329",0.072,"13C1",0.187
"20120720 NCI 0h Glucosa C1C2 2_02.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","2","0","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74","330",0.405,"13C2",45.641
"20120720 NCI 0h Glucosa C1C2 2_02.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","2","0","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74","331",0.055,"13C3",0.16
"20120720 NCI 0h Glucosa C1C2 2_02.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","2","0","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74","332",0.014,"13C4",1.179
"20120720 NCI 0h Glucosa C1C2 2_02.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","2","0","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74","333",0.002,"13C5",0.076
"20120720 NCI 0h Glucosa C1C2 2_02.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","2","0","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74","334",0,"13C6",-0.013
"20120720 NCI 0h Glucosa C1C2 2_03.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","2","0","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74","327",0,"13C-1",NA
"20120720 NCI 0h Glucosa C1C2 2_03.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","2","0","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74","328",0.452,"13C0",52.77
"20120720 NCI 0h Glucosa C1C2 2_03.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","2","0","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74","329",0.072,"13C1",0.187
"20120720 NCI 0h Glucosa C1C2 2_03.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","2","0","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74","330",0.405,"13C2",45.641
"20120720 NCI 0h Glucosa C1C2 2_03.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","2","0","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74","331",0.055,"13C3",0.16
"20120720 NCI 0h Glucosa C1C2 2_03.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","2","0","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74","332",0.014,"13C4",1.179
"20120720 NCI 0h Glucosa C1C2 2_03.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","2","0","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74","333",0.002,"13C5",0.076
"20120720 NCI 0h Glucosa C1C2 2_03.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","2","0","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74","334",0,"13C6",-0.013
"20120720 NCI 0h Glucosa C1C2 2_04.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","4","2","0","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74","327",0,"13C-1",NA
"20120720 NCI 0h Glucosa C1C2 2_04.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","4","2","0","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74","328",0.452,"13C0",52.77
"20120720 NCI 0h Glucosa C1C2 2_04.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","4","2","0","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74","329",0.072,"13C1",0.187
"20120720 NCI 0h Glucosa C1C2 2_04.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","4","2","0","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74","330",0.405,"13C2",45.641
"20120720 NCI 0h Glucosa C1C2 2_04.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","4","2","0","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74","331",0.055,"13C3",0.16
"20120720 NCI 0h Glucosa C1C2 2_04.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","4","2","0","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74","332",0.014,"13C4",1.179
"20120720 NCI 0h Glucosa C1C2 2_04.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","4","2","0","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74","333",0.002,"13C5",0.076
"20120720 NCI 0h Glucosa C1C2 2_04.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","4","2","0","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74","334",0,"13C6",-0.013
"20120720 NCI 24h Glucosa C1C2 1_01.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","1","24","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74","327",0,"13C-1",NA
"20120720 NCI 24h Glucosa C1C2 1_01.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","1","24","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74","328",0.472,"13C0",55.161
"20120720 NCI 24h Glucosa C1C2 1_01.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","1","24","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74","329",0.074,"13C1",0.058
"20120720 NCI 24h Glucosa C1C2 1_01.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","1","24","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74","330",0.385,"13C2",43.393
"20120720 NCI 24h Glucosa C1C2 1_01.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","1","24","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74","331",0.052,"13C3",0.123
"20120720 NCI 24h Glucosa C1C2 1_01.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","1","24","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74","332",0.014,"13C4",1.203
"20120720 NCI 24h Glucosa C1C2 1_01.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","1","24","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74","333",0.002,"13C5",0.075
"20120720 NCI 24h Glucosa C1C2 1_01.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","1","24","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74","334",0,"13C6",-0.013
"20120720 NCI 24h Glucosa C1C2 1_02.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","1","24","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74","327",0,"13C-1",NA
"20120720 NCI 24h Glucosa C1C2 1_02.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","1","24","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74","328",0.472,"13C0",55.05
"20120720 NCI 24h Glucosa C1C2 1_02.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","1","24","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74","329",0.075,"13C1",0.173
"20120720 NCI 24h Glucosa C1C2 1_02.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","1","24","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74","330",0.385,"13C2",43.29
"20120720 NCI 24h Glucosa C1C2 1_02.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","1","24","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74","331",0.052,"13C3",0.124
"20120720 NCI 24h Glucosa C1C2 1_02.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","1","24","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74","332",0.014,"13C4",1.2
