"Raw Data File","cells","tracer molecule","labelled positions","abundance","Parameter Value[injection]","Parameter Value[Replicate]","Factor Value[Incubation time]","Metabolite name","CHEBI identifier","atomic positions to the parent molecule/metabolite name","Empirical formula derivatized molecule/fragment","retention(min)","m/z monitored","signal intensity","isotopologue","isotologue abundance relative concentration"
"SW620_24h_UGln_R1_PIM_SIM_02.CDF","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","2","1","24","alpha-Ketoglutarate","Chebi","C1C5","C14H28N1O5Si2","22.72","13C1","70386","13C1",-1.68
"SW620_24h_UGln_R1_PIM_SIM_02.CDF","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","2","1","24","alpha-Ketoglutarate","Chebi","C1C5","C14H28N1O5Si2","22.72","13C2","27876","13C2",-0.117
"SW620_24h_UGln_R1_PIM_SIM_02.CDF","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","2","1","24","alpha-Ketoglutarate","Chebi","C1C5","C14H28N1O5Si2","22.72","13C3","5084","13C3",0.074
"SW620_24h_UGln_R1_PIM_SIM_02.CDF","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","2","1","24","alpha-Ketoglutarate","Chebi","C1C5","C14H28N1O5Si2","22.72","13C4","999","13C4",0.007
"SW620_24h_UGln_R1_PIM_SIM_02.CDF","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","2","1","24","alpha-Ketoglutarate","Chebi","C1C5","C14H28N1O5Si2","22.72","13C5","346","13C5",-0.055
"SW620_24h_UGln_R1_PIM_SIM_02.CDF","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","2","1","24","alpha-Ketoglutarate","Chebi","C1C5","C14H28N1O5Si2","22.72","13C6","31","13C6",0.019
"SW620_24h_UGln_R1_PIM_SIM_02.CDF","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","2","1","24","alpha-Ketoglutarate","Chebi","C1C5","C14H28N1O5Si2","22.72","13C7","242","13C7",NA
"SW620_24h_UGln_R2_PIM_SIM_01.CDF","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","1","2","24","alpha-Ketoglutarate","Chebi","C1C5","C14H28N1O5Si2","22.72","13C-1","409","13C-1",0
"SW620_24h_UGln_R2_PIM_SIM_01.CDF","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","1","2","24","alpha-Ketoglutarate","Chebi","C1C5","C14H28N1O5Si2","22.72","13C0","102058","13C0",99.292
"SW620_24h_UGln_R2_PIM_SIM_01.CDF","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","1","2","24","alpha-Ketoglutarate","Chebi","C1C5","C14H28N1O5Si2","22.72","13C1","30499","13C1",0.656
"SW620_24h_UGln_R2_PIM_SIM_01.CDF","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","1","2","24","alpha-Ketoglutarate","Chebi","C1C5","C14H28N1O5Si2","22.72","13C2","11697","13C2",-0.131
"SW620_24h_UGln_R2_PIM_SIM_01.CDF","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","1","2","24","alpha-Ketoglutarate","Chebi","C1C5","C14H28N1O5Si2","22.72","13C3","2358","13C3",0.159
"SW620_24h_UGln_R2_PIM_SIM_01.CDF","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","1","2","24","alpha-Ketoglutarate","Chebi","C1C5","C14H28N1O5Si2","22.72","13C4","484","13C4",0.03
"SW620_24h_UGln_R2_PIM_SIM_01.CDF","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","1","2","24","alpha-Ketoglutarate","Chebi","C1C5","C14H28N1O5Si2","22.72","13C5","183","13C5",-0.036
"SW620_24h_UGln_R2_PIM_SIM_01.CDF","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","1","2","24","alpha-Ketoglutarate","Chebi","C1C5","C14H28N1O5Si2","22.72","13C6","32","13C6",0.03
"SW620_24h_UGln_R2_PIM_SIM_01.CDF","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","1","2","24","alpha-Ketoglutarate","Chebi","C1C5","C14H28N1O5Si2","22.72","13C7","996","13C7",NA
"SW620_24h_UGln_R2_PIM_SIM_02.CDF","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","2","2","24","alpha-Ketoglutarate","Chebi","C1C5","C14H28N1O5Si2","22.72","13C-1","76","13C-1",0
"SW620_24h_UGln_R2_PIM_SIM_02.CDF","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","2","2","24","alpha-Ketoglutarate","Chebi","C1C5","C14H28N1O5Si2","22.72","13C0","91473","13C0",104.545
"SW620_24h_UGln_R2_PIM_SIM_02.CDF","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","2","2","24","alpha-Ketoglutarate","Chebi","C1C5","C14H28N1O5Si2","22.72","13C1","23137","13C1",-3.622
"SW620_24h_UGln_R2_PIM_SIM_02.CDF","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","2","2","24","alpha-Ketoglutarate","Chebi","C1C5","C14H28N1O5Si2","22.72","13C2","9213","13C2",-0.331
"SW620_24h_UGln_R2_PIM_SIM_02.CDF","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","2","2","24","alpha-Ketoglutarate","Chebi","C1C5","C14H28N1O5Si2","22.72","13C3","1167","13C3",-0.358
"SW620_24h_UGln_R2_PIM_SIM_02.CDF","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","2","2","24","alpha-Ketoglutarate","Chebi","C1C5","C14H28N1O5Si2","22.72","13C4","73","13C4",-0.14
"SW620_24h_UGln_R2_PIM_SIM_02.CDF","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","2","2","24","alpha-Ketoglutarate","Chebi","C1C5","C14H28N1O5Si2","22.72","13C5","-34","13C5",-0.137
"SW620_24h_UGln_R2_PIM_SIM_02.CDF","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","2","2","24","alpha-Ketoglutarate","Chebi","C1C5","C14H28N1O5Si2","22.72","13C6","3","13C6",0.043
"SW620_24h_UGln_R2_PIM_SIM_02.CDF","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","2","2","24","alpha-Ketoglutarate","Chebi","C1C5","C14H28N1O5Si2","22.72","13C7","-1027","13C7",NA
"SW620_24h_UGln_R3_PIM_SIM_01.CDF","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","1","3","24","alpha-Ketoglutarate","Chebi","C1C5","C14H28N1O5Si2","22.72","13C-1","1416","13C-1",0
"SW620_24h_UGln_R3_PIM_SIM_01.CDF","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","1","3","24","alpha-Ketoglutarate","Chebi","C1C5","C14H28N1O5Si2","22.72","13C0","433216","13C0",101.654
"SW620_24h_UGln_R3_PIM_SIM_01.CDF","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","1","3","24","alpha-Ketoglutarate","Chebi","C1C5","C14H28N1O5Si2","22.72","13C1","119842","13C1",-1.358
"SW620_24h_UGln_R3_PIM_SIM_01.CDF","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","1","3","24","alpha-Ketoglutarate","Chebi","C1C5","C14H28N1O5Si2","22.72","13C2","46042","13C2",-0.381
"SW620_24h_UGln_R3_PIM_SIM_01.CDF","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","1","3","24","alpha-Ketoglutarate","Chebi","C1C5","C14H28N1O5Si2","22.72","13C3","8554","13C3",0.106
"SW620_24h_UGln_R3_PIM_SIM_01.CDF","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","1","3","24","alpha-Ketoglutarate","Chebi","C1C5","C14H28N1O5Si2","22.72","13C4","1564","13C4",-0.006
"SW620_24h_UGln_R3_PIM_SIM_01.CDF","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","1","3","24","alpha-Ketoglutarate","Chebi","C1C5","C14H28N1O5Si2","22.72","13C5","646","13C5",-0.039
"SW620_24h_UGln_R3_PIM_SIM_01.CDF","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","1","3","24","alpha-Ketoglutarate","Chebi","C1C5","C14H28N1O5Si2","22.72","13C6","93","13C6",0.025
"SW620_24h_UGln_R3_PIM_SIM_01.CDF","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","1","3","24","alpha-Ketoglutarate","Chebi","C1C5","C14H28N1O5Si2","22.72","13C7","486","13C7",NA
"SW620_24h_UGln_R3_PIM_SIM_02.CDF","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","2","3","24","alpha-Ketoglutarate","Chebi","C1C5","C14H28N1O5Si2","22.72","13C-1","1283","13C-1",0
"SW620_24h_UGln_R3_PIM_SIM_02.CDF","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","2","3","24","alpha-Ketoglutarate","Chebi","C1C5","C14H28N1O5Si2","22.72","13C0","395636","13C0",101.613
"SW620_24h_UGln_R3_PIM_SIM_02.CDF","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","2","3","24","alpha-Ketoglutarate","Chebi","C1C5","C14H28N1O5Si2","22.72","13C1","107597","13C1",-1.806
"SW620_24h_UGln_R3_PIM_SIM_02.CDF","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","2","3","24","alpha-Ketoglutarate","Chebi","C1C5","C14H28N1O5Si2","22.72","13C2","42555","13C2",-0.15
"SW620_24h_UGln_R3_PIM_SIM_02.CDF","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","2","3","24","alpha-Ketoglutarate","Chebi","C1C5","C14H28N1O5Si2","22.72","13C3","7909","13C3",0.117
"SW620_24h_UGln_R3_PIM_SIM_02.CDF","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","2","3","24","alpha-Ketoglutarate","Chebi","C1C5","C14H28N1O5Si2","22.72","13C4","1625","13C4",0.024
"SW620_24h_UGln_R3_PIM_SIM_02.CDF","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","2","3","24","alpha-Ketoglutarate","Chebi","C1C5","C14H28N1O5Si2","22.72","13C5","1531","13C5",0.168
"SW620_24h_UGln_R3_PIM_SIM_02.CDF","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","2","3","24","alpha-Ketoglutarate","Chebi","C1C5","C14H28N1O5Si2","22.72","13C6","326","13C6",0.034
"SW620_24h_UGln_R3_PIM_SIM_02.CDF","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","2","3","24","alpha-Ketoglutarate","Chebi","C1C5","C14H28N1O5Si2","22.72","13C7","461","13C7",NA
"SW620_6h_12Glc_R1_PIM_SIM_01.CDF","SW620","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","1","6","alpha-Ketoglutarate","Chebi","C1C5","C14H28N1O5Si2","22.72","13C-1","1767","13C-1",0
"SW620_6h_12Glc_R1_PIM_SIM_01.CDF","SW620","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","1","6","alpha-Ketoglutarate","Chebi","C1C5","C14H28N1O5Si2","22.72","13C0","198110","13C0",102.129
"SW620_6h_12Glc_R1_PIM_SIM_01.CDF","SW620","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","1","6","alpha-Ketoglutarate","Chebi","C1C5","C14H28N1O5Si2","22.72","13C1","53396","13C1",-2.023
"SW620_6h_12Glc_R1_PIM_SIM_01.CDF","SW620","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","1","6","alpha-Ketoglutarate","Chebi","C1C5","C14H28N1O5Si2","22.72","13C2","20520","13C2",-0.478
"SW620_6h_12Glc_R1_PIM_SIM_01.CDF","SW620","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","1","6","alpha-Ketoglutarate","Chebi","C1C5","C14H28N1O5Si2","22.72","13C3","4022","13C3",0.243
"SW620_6h_12Glc_R1_PIM_SIM_01.CDF","SW620","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","1","6","alpha-Ketoglutarate","Chebi","C1C5","C14H28N1O5Si2","22.72","13C4","856","13C4",0.049
"SW620_6h_12Glc_R1_PIM_SIM_01.CDF","SW620","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","1","6","alpha-Ketoglutarate","Chebi","C1C5","C14H28N1O5Si2","22.72","13C5","342","13C5",-0.037
"SW620_6h_12Glc_R1_PIM_SIM_01.CDF","SW620","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","1","6","alpha-Ketoglutarate","Chebi","C1C5","C14H28N1O5Si2","22.72","13C6","270","13C6",0.118
"SW620_6h_12Glc_R1_PIM_SIM_01.CDF","SW620","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","1","6","alpha-Ketoglutarate","Chebi","C1C5","C14H28N1O5Si2","22.72","13C7","725","13C7",NA
"SW620_6h_12Glc_R1_PIM_SIM_02.CDF","SW620","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","1","6","alpha-Ketoglutarate","Chebi","C1C5","C14H28N1O5Si2","22.72","13C-1","900","13C-1",0
"SW620_6h_12Glc_R1_PIM_SIM_02.CDF","SW620","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","1","6","alpha-Ketoglutarate","Chebi","C1C5","C14H28N1O5Si2","22.72","13C0","113075","13C0",100.813
"SW620_6h_12Glc_R1_PIM_SIM_02.CDF","SW620","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","1","6","alpha-Ketoglutarate","Chebi","C1C5","C14H28N1O5Si2","22.72","13C1","32266","13C1",-0.542
"SW620_6h_12Glc_R1_PIM_SIM_02.CDF","SW620","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","1","6","alpha-Ketoglutarate","Chebi","C1C5","C14H28N1O5Si2","22.72","13C2","12377","13C2",-0.297
"SW620_6h_12Glc_R1_PIM_SIM_02.CDF","SW620","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","1","6","alpha-Ketoglutarate","Chebi","C1C5","C14H28N1O5Si2","22.72","13C3","2306","13C3",0.067
"SW620_6h_12Glc_R1_PIM_SIM_02.CDF","SW620","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","1","6","alpha-Ketoglutarate","Chebi","C1C5","C14H28N1O5Si2","22.72","13C4","446","13C4",0.013
"SW620_6h_12Glc_R1_PIM_SIM_02.CDF","SW620","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","1","6","alpha-Ketoglutarate","Chebi","C1C5","C14H28N1O5Si2","22.72","13C5","134","13C5",-0.072
"SW620_6h_12Glc_R1_PIM_SIM_02.CDF","SW620","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","1","6","alpha-Ketoglutarate","Chebi","C1C5","C14H28N1O5Si2","22.72","13C6","5","13C6",0.018
"SW620_6h_12Glc_R1_PIM_SIM_02.CDF","SW620","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","1","6","alpha-Ketoglutarate","Chebi","C1C5","C14H28N1O5Si2","22.72","13C7","538","13C7",NA
"SW620_6h_12Glc_R2_PIM_SIM_01.CDF","SW620","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","2","6","alpha-Ketoglutarate","Chebi","C1C5","C14H28N1O5Si2","22.72","13C-1","1843","13C-1",0
"SW620_6h_12Glc_R2_PIM_SIM_01.CDF","SW620","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","2","6","alpha-Ketoglutarate","Chebi","C1C5","C14H28N1O5Si2","22.72","13C0","147135","13C0",101.663
"SW620_6h_12Glc_R2_PIM_SIM_01.CDF","SW620","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","2","6","alpha-Ketoglutarate","Chebi","C1C5","C14H28N1O5Si2","22.72","13C1","40519","13C1",-1.46
"SW620_6h_12Glc_R2_PIM_SIM_01.CDF","SW620","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","2","6","alpha-Ketoglutarate","Chebi","C1C5","C14H28N1O5Si2","22.72","13C2","15656","13C2",-0.356
"SW620_6h_12Glc_R2_PIM_SIM_01.CDF","SW620","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","2","6","alpha-Ketoglutarate","Chebi","C1C5","C14H28N1O5Si2","22.72","13C3","3029","13C3",0.185
"SW620_6h_12Glc_R2_PIM_SIM_01.CDF","SW620","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","2","6","alpha-Ketoglutarate","Chebi","C1C5","C14H28N1O5Si2","22.72","13C4","470","13C4",-0.062
"SW620_6h_12Glc_R2_PIM_SIM_01.CDF","SW620","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","2","6","alpha-Ketoglutarate","Chebi","C1C5","C14H28N1O5Si2","22.72","13C5","340","13C5",0.039
"SW620_6h_12Glc_R2_PIM_SIM_01.CDF","SW620","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","2","6","alpha-Ketoglutarate","Chebi","C1C5","C14H28N1O5Si2","22.72","13C6","-16","13C6",-0.009
"SW620_6h_12Glc_R2_PIM_SIM_01.CDF","SW620","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","2","6","alpha-Ketoglutarate","Chebi","C1C5","C14H28N1O5Si2","22.72","13C7","769","13C7",NA
"SW620_6h_12Glc_R2_PIM_SIM_02.CDF","SW620","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","2","6","alpha-Ketoglutarate","Chebi","C1C5","C14H28N1O5Si2","22.72","13C-1","731","13C-1",0
"SW620_6h_12Glc_R2_PIM_SIM_02.CDF","SW620","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","2","6","alpha-Ketoglutarate","Chebi","C1C5","C14H28N1O5Si2","22.72","13C0","85803","13C0",101.255
"SW620_6h_12Glc_R2_PIM_SIM_02.CDF","SW620","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","2","6","alpha-Ketoglutarate","Chebi","C1C5","C14H28N1O5Si2","22.72","13C1","23539","13C1",-1.578
"SW620_6h_12Glc_R2_PIM_SIM_02.CDF","SW620","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","2","6","alpha-Ketoglutarate","Chebi","C1C5","C14H28N1O5Si2","22.72","13C2","9651","13C2",0.244
"SW620_6h_12Glc_R2_PIM_SIM_02.CDF","SW620","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","2","6","alpha-Ketoglutarate","Chebi","C1C5","C14H28N1O5Si2","22.72","13C3","1842","13C3",0.138
"SW620_6h_12Glc_R2_PIM_SIM_02.CDF","SW620","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","2","6","alpha-Ketoglutarate","Chebi","C1C5","C14H28N1O5Si2","22.72","13C4","324","13C4",-0.051
"SW620_6h_12Glc_R2_PIM_SIM_02.CDF","SW620","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","2","6","alpha-Ketoglutarate","Chebi","C1C5","C14H28N1O5Si2","22.72","13C5","178","13C5",0.011
"SW620_6h_12Glc_R2_PIM_SIM_02.CDF","SW620","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","2","6","alpha-Ketoglutarate","Chebi","C1C5","C14H28N1O5Si2","22.72","13C6","-23","13C6",-0.019
"SW620_6h_12Glc_R2_PIM_SIM_02.CDF","SW620","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","2","6","alpha-Ketoglutarate","Chebi","C1C5","C14H28N1O5Si2","22.72","13C7","572","13C7",NA
"SW620_6h_12Glc_R3_PIM_SIM_02.CDF","SW620","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","3","6","alpha-Ketoglutarate","Chebi","C1C5","C14H28N1O5Si2","22.72","13C-1","-66","13C-1",0
"SW620_6h_12Glc_R3_PIM_SIM_02.CDF","SW620","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","3","6","alpha-Ketoglutarate","Chebi","C1C5","C14H28N1O5Si2","22.72","13C0","125662","13C0",103.857
"SW620_6h_12Glc_R3_PIM_SIM_02.CDF","SW620","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","3","6","alpha-Ketoglutarate","Chebi","C1C5","C14H28N1O5Si2","22.72","13C1","33718","13C1",-2.124
"SW620_6h_12Glc_R3_PIM_SIM_02.CDF","SW620","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","3","6","alpha-Ketoglutarate","Chebi","C1C5","C14H28N1O5Si2","22.72","13C2","13226","13C2",-0.261
"SW620_6h_12Glc_R3_PIM_SIM_02.CDF","SW620","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","3","6","alpha-Ketoglutarate","Chebi","C1C5","C14H28N1O5Si2","22.72","13C3","940","13C3",-1.018
"SW620_6h_12Glc_R3_PIM_SIM_02.CDF","SW620","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","3","6","alpha-Ketoglutarate","Chebi","C1C5","C14H28N1O5Si2","22.72","13C4","-17","13C4",-0.11
"SW620_6h_12Glc_R3_PIM_SIM_02.CDF","SW620","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","3","6","alpha-Ketoglutarate","Chebi","C1C5","C14H28N1O5Si2","22.72","13C5","-376","13C5",-0.334
"SW620_6h_12Glc_R3_PIM_SIM_02.CDF","SW620","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","3","6","alpha-Ketoglutarate","Chebi","C1C5","C14H28N1O5Si2","22.72","13C6","-136","13C6",-0.011
"SW620_6h_12Glc_R3_PIM_SIM_02.CDF","SW620","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","3","6","alpha-Ketoglutarate","Chebi","C1C5","C14H28N1O5Si2","22.72","13C7","-886","13C7",NA
"SW620_6h_UGln_R1_PIM_SIM_01.CDF","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","1","1","6","alpha-Ketoglutarate","Chebi","C1C5","C14H28N1O5Si2","22.72","13C-1","1205","13C-1",0
"SW620_6h_UGln_R1_PIM_SIM_01.CDF","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","1","1","6","alpha-Ketoglutarate","Chebi","C1C5","C14H28N1O5Si2","22.72","13C0","123818","13C0",100.237
"SW620_6h_UGln_R1_PIM_SIM_01.CDF","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","1","1","6","alpha-Ketoglutarate","Chebi","C1C5","C14H28N1O5Si2","22.72","13C1","35834","13C1",-0.176
"SW620_6h_UGln_R1_PIM_SIM_01.CDF","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","1","1","6","alpha-Ketoglutarate","Chebi","C1C5","C14H28N1O5Si2","22.72","13C2","13511","13C2",-0.426
"SW620_6h_UGln_R1_PIM_SIM_01.CDF","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","1","1","6","alpha-Ketoglutarate","Chebi","C1C5","C14H28N1O5Si2","22.72","13C3","2861","13C3",0.311
"SW620_6h_UGln_R1_PIM_SIM_01.CDF","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","1","1","6","alpha-Ketoglutarate","Chebi","C1C5","C14H28N1O5Si2","22.72","13C4","591","13C4",0.04
"SW620_6h_UGln_R1_PIM_SIM_01.CDF","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","1","1","6","alpha-Ketoglutarate","Chebi","C1C5","C14H28N1O5Si2","22.72","13C5","243","13C5",-0.029
"SW620_6h_UGln_R1_PIM_SIM_01.CDF","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","1","1","6","alpha-Ketoglutarate","Chebi","C1C5","C14H28N1O5Si2","22.72","13C6","60","13C6",0.044
"SW620_6h_UGln_R1_PIM_SIM_01.CDF","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","1","1","6","alpha-Ketoglutarate","Chebi","C1C5","C14H28N1O5Si2","22.72","13C7","837","13C7",NA
"SW620_6h_UGln_R1_PIM_SIM_02.CDF","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","2","1","6","alpha-Ketoglutarate","Chebi","C1C5","C14H28N1O5Si2","22.72","13C-1","-235","13C-1",0
"SW620_6h_UGln_R1_PIM_SIM_02.CDF","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","2","1","6","alpha-Ketoglutarate","Chebi","C1C5","C14H28N1O5Si2","22.72","13C0","105638","13C0",105.119
"SW620_6h_UGln_R1_PIM_SIM_02.CDF","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","2","1","6","alpha-Ketoglutarate","Chebi","C1C5","C14H28N1O5Si2","22.72","13C1","27137","13C1",-3.251
"SW620_6h_UGln_R1_PIM_SIM_02.CDF","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","2","1","6","alpha-Ketoglutarate","Chebi","C1C5","C14H28N1O5Si2","22.72","13C2","10816","13C2",-0.253
"SW620_6h_UGln_R1_PIM_SIM_02.CDF","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","2","1","6","alpha-Ketoglutarate","Chebi","C1C5","C14H28N1O5Si2","22.72","13C3","515","13C3",-1.179
"SW620_6h_UGln_R1_PIM_SIM_02.CDF","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","2","1","6","alpha-Ketoglutarate","Chebi","C1C5","C14H28N1O5Si2","22.72","13C4","-107","13C4",-0.146
"SW620_6h_UGln_R1_PIM_SIM_02.CDF","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","2","1","6","alpha-Ketoglutarate","Chebi","C1C5","C14H28N1O5Si2","22.72","13C5","-286","13C5",-0.287
"SW620_6h_UGln_R1_PIM_SIM_02.CDF","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","2","1","6","alpha-Ketoglutarate","Chebi","C1C5","C14H28N1O5Si2","22.72","13C6","-101","13C6",-0.004
"SW620_6h_UGln_R1_PIM_SIM_02.CDF","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","2","1","6","alpha-Ketoglutarate","Chebi","C1C5","C14H28N1O5Si2","22.72","13C7","-846","13C7",NA
"SW620_6h_UGln_R2_PIM_SIM_01.CDF","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","1","2","6","alpha-Ketoglutarate","Chebi","C1C5","C14H28N1O5Si2","22.72","13C-1","1463","13C-1",0
"SW620_6h_UGln_R2_PIM_SIM_01.CDF","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","1","2","6","alpha-Ketoglutarate","Chebi","C1C5","C14H28N1O5Si2","22.72","13C0","94564","13C0",99.202
"SW620_6h_UGln_R2_PIM_SIM_01.CDF","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","1","2","6","alpha-Ketoglutarate","Chebi","C1C5","C14H28N1O5Si2","22.72","13C1","25884","13C1",-1.656
"SW620_6h_UGln_R2_PIM_SIM_01.CDF","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","1","2","6","alpha-Ketoglutarate","Chebi","C1C5","C14H28N1O5Si2","22.72","13C2","9865","13C2",-0.493
"SW620_6h_UGln_R2_PIM_SIM_01.CDF","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","1","2","6","alpha-Ketoglutarate","Chebi","C1C5","C14H28N1O5Si2","22.72","13C3","4119","13C3",2.33
"SW620_6h_UGln_R2_PIM_SIM_01.CDF","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","1","2","6","alpha-Ketoglutarate","Chebi","C1C5","C14H28N1O5Si2","22.72","13C4","1238","13C4",0.375
"SW620_6h_UGln_R2_PIM_SIM_01.CDF","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","1","2","6","alpha-Ketoglutarate","Chebi","C1C5","C14H28N1O5Si2","22.72","13C5","645","13C5",0.161
"SW620_6h_UGln_R2_PIM_SIM_01.CDF","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","1","2","6","alpha-Ketoglutarate","Chebi","C1C5","C14H28N1O5Si2","22.72","13C6","185","13C6",0.081
"SW620_6h_UGln_R2_PIM_SIM_01.CDF","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","1","2","6","alpha-Ketoglutarate","Chebi","C1C5","C14H28N1O5Si2","22.72","13C7","578","13C7",NA
