"Raw_Data_File","cells","tracer_molecule","labelled_positions","abundance","injection","Replicate","Incubation_time","Metabolite_name","CHEBI","atomic_positions","Empirical_formula","retention(min)","m/z_monitored","signal_intensity","isotopologue","isotologue_abundance"
"SW620_24h_cold_R1_PIM_SIM_01","SW620","","","","R1","01","24h","Aspartate_C1C4","chebi","C1C4","C18H40N1O4Si3","27.29","421","249110","Asp_13C3",0
"SW620_24h_cold_R1_PIM_SIM_01","SW620","","","","R1","01","24h","Aspartate_C1C4","chebi","C1C4","C18H40N1O4Si3","27.29","422","59372","Asp_13C4",0
"SW620_24h_cold_R1_PIM_SIM_01","SW620","","","","R1","01","24h","Aspartate_C1C4","chebi","C1C4","C18H40N1O4Si3","27.29","423","9871","Asp_13C5",0
"SW620_24h_cold_R1_PIM_SIM_01","SW620","","","","R1","01","24h","Aspartate_C1C4","chebi","C1C4","C18H40N1O4Si3","27.29","424","1534","Asp_13C6",NA
"SW620_24h_cold_R1_PIM_SIM_02","SW620","","","","R1","02","24h","Aspartate_C1C4","chebi","C1C4","C18H40N1O4Si3","27.29","417","28779","Asp_13C-1",0
"SW620_24h_cold_R1_PIM_SIM_02","SW620","","","","R1","02","24h","Aspartate_C1C4","chebi","C1C4","C18H40N1O4Si3","27.29","418","4415423","Asp_13C0",99.833
"SW620_24h_cold_R1_PIM_SIM_02","SW620","","","","R1","02","24h","Aspartate_C1C4","chebi","C1C4","C18H40N1O4Si3","27.29","419","1585345","Asp_13C1",0.14
"SW620_24h_cold_R1_PIM_SIM_02","SW620","","","","R1","02","24h","Aspartate_C1C4","chebi","C1C4","C18H40N1O4Si3","27.29","420","746326","Asp_13C2",0.059
"SW620_24h_cold_R1_PIM_SIM_02","SW620","","","","R1","02","24h","Aspartate_C1C4","chebi","C1C4","C18H40N1O4Si3","27.29","421","175502","Asp_13C3",-0.02
"SW620_24h_cold_R1_PIM_SIM_02","SW620","","","","R1","02","24h","Aspartate_C1C4","chebi","C1C4","C18H40N1O4Si3","27.29","422","41318","Asp_13C4",-0.013
"SW620_24h_cold_R1_PIM_SIM_02","SW620","","","","R1","02","24h","Aspartate_C1C4","chebi","C1C4","C18H40N1O4Si3","27.29","423","6886","Asp_13C5",0
"SW620_24h_cold_R1_PIM_SIM_02","SW620","","","","R1","02","24h","Aspartate_C1C4","chebi","C1C4","C18H40N1O4Si3","27.29","424","1056","Asp_13C6",NA
"SW620_24h_cold_R2_PIM_SIM_01","SW620","","","","R2","01","24h","Aspartate_C1C4","chebi","C1C4","C18H40N1O4Si3","27.29","417","38588","Asp_13C-1",0
"SW620_24h_cold_R2_PIM_SIM_01","SW620","","","","R2","01","24h","Aspartate_C1C4","chebi","C1C4","C18H40N1O4Si3","27.29","418","5958108","Asp_13C0",99.929
"SW620_24h_cold_R2_PIM_SIM_01","SW620","","","","R2","01","24h","Aspartate_C1C4","chebi","C1C4","C18H40N1O4Si3","27.29","419","2134666","Asp_13C1",0.066
"SW620_24h_cold_R2_PIM_SIM_01","SW620","","","","R2","01","24h","Aspartate_C1C4","chebi","C1C4","C18H40N1O4Si3","27.29","420","1000611","Asp_13C2",-0.019
"SW620_24h_cold_R2_PIM_SIM_01","SW620","","","","R2","01","24h","Aspartate_C1C4","chebi","C1C4","C18H40N1O4Si3","27.29","421","237332","Asp_13C3",0.025
"SW620_24h_cold_R2_PIM_SIM_01","SW620","","","","R2","01","24h","Aspartate_C1C4","chebi","C1C4","C18H40N1O4Si3","27.29","422","56547","Asp_13C4",-0.001
"SW620_24h_cold_R2_PIM_SIM_01","SW620","","","","R2","01","24h","Aspartate_C1C4","chebi","C1C4","C18H40N1O4Si3","27.29","423","9560","Asp_13C5",0
"SW620_24h_cold_R2_PIM_SIM_01","SW620","","","","R2","01","24h","Aspartate_C1C4","chebi","C1C4","C18H40N1O4Si3","27.29","424","1514","Asp_13C6",NA
"SW620_24h_cold_R2_PIM_SIM_02","SW620","","","","R2","02","24h","Aspartate_C1C4","chebi","C1C4","C18H40N1O4Si3","27.29","417","32608","Asp_13C-1",0
"SW620_24h_cold_R2_PIM_SIM_02","SW620","","","","R2","02","24h","Aspartate_C1C4","chebi","C1C4","C18H40N1O4Si3","27.29","418","5069867","Asp_13C0",99.964
"SW620_24h_cold_R2_PIM_SIM_02","SW620","","","","R2","02","24h","Aspartate_C1C4","chebi","C1C4","C18H40N1O4Si3","27.29","419","1818341","Asp_13C1",0.102
"SW620_24h_cold_R2_PIM_SIM_02","SW620","","","","R2","02","24h","Aspartate_C1C4","chebi","C1C4","C18H40N1O4Si3","27.29","420","849840","Asp_13C2",-0.061
"SW620_24h_cold_R2_PIM_SIM_02","SW620","","","","R2","02","24h","Aspartate_C1C4","chebi","C1C4","C18H40N1O4Si3","27.29","421","200188","Asp_13C3",0
"SW620_24h_cold_R2_PIM_SIM_02","SW620","","","","R2","02","24h","Aspartate_C1C4","chebi","C1C4","C18H40N1O4Si3","27.29","422","47181","Asp_13C4",-0.005
"SW620_24h_cold_R2_PIM_SIM_02","SW620","","","","R2","02","24h","Aspartate_C1C4","chebi","C1C4","C18H40N1O4Si3","27.29","423","7934","Asp_13C5",0
"SW620_24h_cold_R2_PIM_SIM_02","SW620","","","","R2","02","24h","Aspartate_C1C4","chebi","C1C4","C18H40N1O4Si3","27.29","424","1286","Asp_13C6",NA
"SW620_24h_UGln_R1_PIM_SIM_01","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","R1","01","24h","Aspartate_C1C4","chebi","C1C4","C18H40N1O4Si3","27.29","417","23220","Asp_13C-1",0
"SW620_24h_UGln_R1_PIM_SIM_01","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","R1","01","24h","Aspartate_C1C4","chebi","C1C4","C18H40N1O4Si3","27.29","418","3451593","Asp_13C0",48.096
"SW620_24h_UGln_R1_PIM_SIM_01","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","R1","01","24h","Aspartate_C1C4","chebi","C1C4","C18H40N1O4Si3","27.29","419","1515541","Asp_13C1",3.529
"SW620_24h_UGln_R1_PIM_SIM_01","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","R1","01","24h","Aspartate_C1C4","chebi","C1C4","C18H40N1O4Si3","27.29","420","1441350","Asp_13C2",9.739
"SW620_24h_UGln_R1_PIM_SIM_01","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","R1","01","24h","Aspartate_C1C4","chebi","C1C4","C18H40N1O4Si3","27.29","421","811087","Asp_13C3",5.156
"SW620_24h_UGln_R1_PIM_SIM_01","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","R1","01","24h","Aspartate_C1C4","chebi","C1C4","C18H40N1O4Si3","27.29","422","2934972","Asp_13C4",33.48
"SW620_24h_UGln_R1_PIM_SIM_01","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","R1","01","24h","Aspartate_C1C4","chebi","C1C4","C18H40N1O4Si3","27.29","423","920813","Asp_13C5",0
"SW620_24h_UGln_R1_PIM_SIM_01","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","R1","01","24h","Aspartate_C1C4","chebi","C1C4","C18H40N1O4Si3","27.29","424","424826","Asp_13C6",NA
"SW620_24h_UGln_R1_PIM_SIM_02","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","R1","02","24h","Aspartate_C1C4","chebi","C1C4","C18H40N1O4Si3","27.29","417","18665","Asp_13C-1",0
"SW620_24h_UGln_R1_PIM_SIM_02","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","R1","02","24h","Aspartate_C1C4","chebi","C1C4","C18H40N1O4Si3","27.29","418","2720584","Asp_13C0",48.545
"SW620_24h_UGln_R1_PIM_SIM_02","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","R1","02","24h","Aspartate_C1C4","chebi","C1C4","C18H40N1O4Si3","27.29","419","1192231","Asp_13C1",3.528
"SW620_24h_UGln_R1_PIM_SIM_02","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","R1","02","24h","Aspartate_C1C4","chebi","C1C4","C18H40N1O4Si3","27.29","420","1125904","Asp_13C2",9.68
"SW620_24h_UGln_R1_PIM_SIM_02","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","R1","02","24h","Aspartate_C1C4","chebi","C1C4","C18H40N1O4Si3","27.29","421","630330","Asp_13C3",5.113
"SW620_24h_UGln_R1_PIM_SIM_02","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","R1","02","24h","Aspartate_C1C4","chebi","C1C4","C18H40N1O4Si3","27.29","422","2268766","Asp_13C4",33.133
"SW620_24h_UGln_R1_PIM_SIM_02","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","R1","02","24h","Aspartate_C1C4","chebi","C1C4","C18H40N1O4Si3","27.29","423","714830","Asp_13C5",0
"SW620_24h_UGln_R1_PIM_SIM_02","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","R1","02","24h","Aspartate_C1C4","chebi","C1C4","C18H40N1O4Si3","27.29","424","328886","Asp_13C6",NA
"SW620_24h_UGln_R2_PIM_SIM_01","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","R2","01","24h","Aspartate_C1C4","chebi","C1C4","C18H40N1O4Si3","27.29","417","15527","Asp_13C-1",0
"SW620_24h_UGln_R2_PIM_SIM_01","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","R2","01","24h","Aspartate_C1C4","chebi","C1C4","C18H40N1O4Si3","27.29","418","2245760","Asp_13C0",48.071
"SW620_24h_UGln_R2_PIM_SIM_01","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","R2","01","24h","Aspartate_C1C4","chebi","C1C4","C18H40N1O4Si3","27.29","419","995214","Asp_13C1",3.717
"SW620_24h_UGln_R2_PIM_SIM_01","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","R2","01","24h","Aspartate_C1C4","chebi","C1C4","C18H40N1O4Si3","27.29","420","948134","Asp_13C2",9.879
"SW620_24h_UGln_R2_PIM_SIM_01","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","R2","01","24h","Aspartate_C1C4","chebi","C1C4","C18H40N1O4Si3","27.29","421","529681","Asp_13C3",5.121
"SW620_24h_UGln_R2_PIM_SIM_01","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","R2","01","24h","Aspartate_C1C4","chebi","C1C4","C18H40N1O4Si3","27.29","422","1897675","Asp_13C4",33.212
"SW620_24h_UGln_R2_PIM_SIM_01","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","R2","01","24h","Aspartate_C1C4","chebi","C1C4","C18H40N1O4Si3","27.29","423","595602","Asp_13C5",0
"SW620_24h_UGln_R2_PIM_SIM_01","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","R2","01","24h","Aspartate_C1C4","chebi","C1C4","C18H40N1O4Si3","27.29","424","273618","Asp_13C6",NA
"SW620_24h_UGln_R2_PIM_SIM_02","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","R2","02","24h","Aspartate_C1C4","chebi","C1C4","C18H40N1O4Si3","27.29","417","11356","Asp_13C-1",0
"SW620_24h_UGln_R2_PIM_SIM_02","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","R2","02","24h","Aspartate_C1C4","chebi","C1C4","C18H40N1O4Si3","27.29","418","1596644","Asp_13C0",48.366
"SW620_24h_UGln_R2_PIM_SIM_02","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","R2","02","24h","Aspartate_C1C4","chebi","C1C4","C18H40N1O4Si3","27.29","419","700018","Asp_13C1",3.526
"SW620_24h_UGln_R2_PIM_SIM_02","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","R2","02","24h","Aspartate_C1C4","chebi","C1C4","C18H40N1O4Si3","27.29","420","665348","Asp_13C2",9.769
"SW620_24h_UGln_R2_PIM_SIM_02","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","R2","02","24h","Aspartate_C1C4","chebi","C1C4","C18H40N1O4Si3","27.29","421","373160","Asp_13C3",5.152
"SW620_24h_UGln_R2_PIM_SIM_02","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","R2","02","24h","Aspartate_C1C4","chebi","C1C4","C18H40N1O4Si3","27.29","422","1339488","Asp_13C4",33.188
"SW620_24h_UGln_R2_PIM_SIM_02","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","R2","02","24h","Aspartate_C1C4","chebi","C1C4","C18H40N1O4Si3","27.29","423","422204","Asp_13C5",0
"SW620_24h_UGln_R2_PIM_SIM_02","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","R2","02","24h","Aspartate_C1C4","chebi","C1C4","C18H40N1O4Si3","27.29","424","194197","Asp_13C6",NA
"SW620_6h_12Glc_R1_PIM_SIM_01","SW620","[1,2-C13]-Glucose","1,1,0,0,0,0","50","R1","01","6h","Aspartate_C1C4","chebi","C1C4","C18H40N1O4Si3","27.29","417","24588","Asp_13C-1",0
"SW620_6h_12Glc_R1_PIM_SIM_01","SW620","[1,2-C13]-Glucose","1,1,0,0,0,0","50","R1","01","6h","Aspartate_C1C4","chebi","C1C4","C18H40N1O4Si3","27.29","418","3598243","Asp_13C0",97.886
"SW620_6h_12Glc_R1_PIM_SIM_01","SW620","[1,2-C13]-Glucose","1,1,0,0,0,0","50","R1","01","6h","Aspartate_C1C4","chebi","C1C4","C18H40N1O4Si3","27.29","419","1300090","Asp_13C1",0.355
"SW620_6h_12Glc_R1_PIM_SIM_01","SW620","[1,2-C13]-Glucose","1,1,0,0,0,0","50","R1","01","6h","Aspartate_C1C4","chebi","C1C4","C18H40N1O4Si3","27.29","420","674806","Asp_13C2",1.712
"SW620_6h_12Glc_R1_PIM_SIM_01","SW620","[1,2-C13]-Glucose","1,1,0,0,0,0","50","R1","01","6h","Aspartate_C1C4","chebi","C1C4","C18H40N1O4Si3","27.29","421","167610","Asp_13C3",0.039
"SW620_6h_12Glc_R1_PIM_SIM_01","SW620","[1,2-C13]-Glucose","1,1,0,0,0,0","50","R1","01","6h","Aspartate_C1C4","chebi","C1C4","C18H40N1O4Si3","27.29","422","45104","Asp_13C4",0.008
"SW620_6h_12Glc_R1_PIM_SIM_01","SW620","[1,2-C13]-Glucose","1,1,0,0,0,0","50","R1","01","6h","Aspartate_C1C4","chebi","C1C4","C18H40N1O4Si3","27.29","423","8323","Asp_13C5",0
"SW620_6h_12Glc_R1_PIM_SIM_01","SW620","[1,2-C13]-Glucose","1,1,0,0,0,0","50","R1","01","6h","Aspartate_C1C4","chebi","C1C4","C18H40N1O4Si3","27.29","424","1540","Asp_13C6",NA
"SW620_6h_12Glc_R1_PIM_SIM_02","SW620","[1,2-C13]-Glucose","1,1,0,0,0,0","50","R1","02","6h","Aspartate_C1C4","chebi","C1C4","C18H40N1O4Si3","27.29","417","16051","Asp_13C-1",0
"SW620_6h_12Glc_R1_PIM_SIM_02","SW620","[1,2-C13]-Glucose","1,1,0,0,0,0","50","R1","02","6h","Aspartate_C1C4","chebi","C1C4","C18H40N1O4Si3","27.29","418","2338483","Asp_13C0",97.499
"SW620_6h_12Glc_R1_PIM_SIM_02","SW620","[1,2-C13]-Glucose","1,1,0,0,0,0","50","R1","02","6h","Aspartate_C1C4","chebi","C1C4","C18H40N1O4Si3","27.29","419","851240","Asp_13C1",0.608
"SW620_6h_12Glc_R1_PIM_SIM_02","SW620","[1,2-C13]-Glucose","1,1,0,0,0,0","50","R1","02","6h","Aspartate_C1C4","chebi","C1C4","C18H40N1O4Si3","27.29","420","443368","Asp_13C2",1.809
"SW620_6h_12Glc_R1_PIM_SIM_02","SW620","[1,2-C13]-Glucose","1,1,0,0,0,0","50","R1","02","6h","Aspartate_C1C4","chebi","C1C4","C18H40N1O4Si3","27.29","421","111388","Asp_13C3",0.063
"SW620_6h_12Glc_R1_PIM_SIM_02","SW620","[1,2-C13]-Glucose","1,1,0,0,0,0","50","R1","02","6h","Aspartate_C1C4","chebi","C1C4","C18H40N1O4Si3","27.29","422","30464","Asp_13C4",0.021
"SW620_6h_12Glc_R1_PIM_SIM_02","SW620","[1,2-C13]-Glucose","1,1,0,0,0,0","50","R1","02","6h","Aspartate_C1C4","chebi","C1C4","C18H40N1O4Si3","27.29","423","5641","Asp_13C5",0
"SW620_6h_12Glc_R1_PIM_SIM_02","SW620","[1,2-C13]-Glucose","1,1,0,0,0,0","50","R1","02","6h","Aspartate_C1C4","chebi","C1C4","C18H40N1O4Si3","27.29","424","1042","Asp_13C6",NA
"SW620_6h_12Glc_R3_PIM_SIM_01","SW620","[1,2-C13]-Glucose","1,1,0,0,0,0","50","R3","01","6h","Aspartate_C1C4","chebi","C1C4","C18H40N1O4Si3","27.29","417","26119","Asp_13C-1",0
"SW620_6h_12Glc_R3_PIM_SIM_01","SW620","[1,2-C13]-Glucose","1,1,0,0,0,0","50","R3","01","6h","Aspartate_C1C4","chebi","C1C4","C18H40N1O4Si3","27.29","418","3943121","Asp_13C0",97.47
"SW620_6h_12Glc_R3_PIM_SIM_01","SW620","[1,2-C13]-Glucose","1,1,0,0,0,0","50","R3","01","6h","Aspartate_C1C4","chebi","C1C4","C18H40N1O4Si3","27.29","419","1437004","Asp_13C1",0.647
"SW620_6h_12Glc_R3_PIM_SIM_01","SW620","[1,2-C13]-Glucose","1,1,0,0,0,0","50","R3","01","6h","Aspartate_C1C4","chebi","C1C4","C18H40N1O4Si3","27.29","420","749693","Asp_13C2",1.845
"SW620_6h_12Glc_R3_PIM_SIM_01","SW620","[1,2-C13]-Glucose","1,1,0,0,0,0","50","R3","01","6h","Aspartate_C1C4","chebi","C1C4","C18H40N1O4Si3","27.29","421","187271","Asp_13C3",0.032
"SW620_6h_12Glc_R3_PIM_SIM_01","SW620","[1,2-C13]-Glucose","1,1,0,0,0,0","50","R3","01","6h","Aspartate_C1C4","chebi","C1C4","C18H40N1O4Si3","27.29","422","50577","Asp_13C4",0.006
"SW620_6h_12Glc_R3_PIM_SIM_01","SW620","[1,2-C13]-Glucose","1,1,0,0,0,0","50","R3","01","6h","Aspartate_C1C4","chebi","C1C4","C18H40N1O4Si3","27.29","423","9305","Asp_13C5",0
"SW620_6h_12Glc_R3_PIM_SIM_01","SW620","[1,2-C13]-Glucose","1,1,0,0,0,0","50","R3","01","6h","Aspartate_C1C4","chebi","C1C4","C18H40N1O4Si3","27.29","424","1671","Asp_13C6",NA
"SW620_6h_12Glc_R3_PIM_SIM_02","SW620","[1,2-C13]-Glucose","1,1,0,0,0,0","50","R3","02","6h","Aspartate_C1C4","chebi","C1C4","C18H40N1O4Si3","27.29","417","18428","Asp_13C-1",0
"SW620_6h_12Glc_R3_PIM_SIM_02","SW620","[1,2-C13]-Glucose","1,1,0,0,0,0","50","R3","02","6h","Aspartate_C1C4","chebi","C1C4","C18H40N1O4Si3","27.29","418","2727236","Asp_13C0",97.595
"SW620_6h_12Glc_R3_PIM_SIM_02","SW620","[1,2-C13]-Glucose","1,1,0,0,0,0","50","R3","02","6h","Aspartate_C1C4","chebi","C1C4","C18H40N1O4Si3","27.29","419","990984","Asp_13C1",0.547
"SW620_6h_12Glc_R3_PIM_SIM_02","SW620","[1,2-C13]-Glucose","1,1,0,0,0,0","50","R3","02","6h","Aspartate_C1C4","chebi","C1C4","C18H40N1O4Si3","27.29","420","515915","Asp_13C2",1.793
"SW620_6h_12Glc_R3_PIM_SIM_02","SW620","[1,2-C13]-Glucose","1,1,0,0,0,0","50","R3","02","6h","Aspartate_C1C4","chebi","C1C4","C18H40N1O4Si3","27.29","421","129029","Asp_13C3",0.049
"SW620_6h_12Glc_R3_PIM_SIM_02","SW620","[1,2-C13]-Glucose","1,1,0,0,0,0","50","R3","02","6h","Aspartate_C1C4","chebi","C1C4","C18H40N1O4Si3","27.29","422","35121","Asp_13C4",0.017
"SW620_6h_12Glc_R3_PIM_SIM_02","SW620","[1,2-C13]-Glucose","1,1,0,0,0,0","50","R3","02","6h","Aspartate_C1C4","chebi","C1C4","C18H40N1O4Si3","27.29","423","6552","Asp_13C5",0
"SW620_6h_12Glc_R3_PIM_SIM_02","SW620","[1,2-C13]-Glucose","1,1,0,0,0,0","50","R3","02","6h","Aspartate_C1C4","chebi","C1C4","C18H40N1O4Si3","27.29","424","1189","Asp_13C6",NA
"SW620_6h_UGln_R1_PIM_SIM_01","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","R1","01","6h","Aspartate_C1C4","chebi","C1C4","C18H40N1O4Si3","27.29","417","11342","Asp_13C-1",0
"SW620_6h_UGln_R1_PIM_SIM_01","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","R1","01","6h","Aspartate_C1C4","chebi","C1C4","C18H40N1O4Si3","27.29","418","1636024","Asp_13C0",48.41
"SW620_6h_UGln_R1_PIM_SIM_01","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","R1","01","6h","Aspartate_C1C4","chebi","C1C4","C18H40N1O4Si3","27.29","419","631662","Asp_13C1",1.074
"SW620_6h_UGln_R1_PIM_SIM_01","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","R1","01","6h","Aspartate_C1C4","chebi","C1C4","C18H40N1O4Si3","27.29","420","520975","Asp_13C2",6.106
"SW620_6h_UGln_R1_PIM_SIM_01","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","R1","01","6h","Aspartate_C1C4","chebi","C1C4","C18H40N1O4Si3","27.29","421","392043","Asp_13C3",7.012
"SW620_6h_UGln_R1_PIM_SIM_01","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","R1","01","6h","Aspartate_C1C4","chebi","C1C4","C18H40N1O4Si3","27.29","422","1526457","Asp_13C4",37.398
"SW620_6h_UGln_R1_PIM_SIM_01","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","R1","01","6h","Aspartate_C1C4","chebi","C1C4","C18H40N1O4Si3","27.29","423","483257","Asp_13C5",0
"SW620_6h_UGln_R1_PIM_SIM_01","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","R1","01","6h","Aspartate_C1C4","chebi","C1C4","C18H40N1O4Si3","27.29","424","220255","Asp_13C6",NA
"SW620_6h_UGln_R1_PIM_SIM_02","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","R1","02","6h","Aspartate_C1C4","chebi","C1C4","C18H40N1O4Si3","27.29","417","8839","Asp_13C-1",0
"SW620_6h_UGln_R1_PIM_SIM_02","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","R1","02","6h","Aspartate_C1C4","chebi","C1C4","C18H40N1O4Si3","27.29","418","1258821","Asp_13C0",48.137
"SW620_6h_UGln_R1_PIM_SIM_02","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","R1","02","6h","Aspartate_C1C4","chebi","C1C4","C18H40N1O4Si3","27.29","419","491405","Asp_13C1",1.263
"SW620_6h_UGln_R1_PIM_SIM_02","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","R1","02","6h","Aspartate_C1C4","chebi","C1C4","C18H40N1O4Si3","27.29","420","404772","Asp_13C2",6.142
"SW620_6h_UGln_R1_PIM_SIM_02","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","R1","02","6h","Aspartate_C1C4","chebi","C1C4","C18H40N1O4Si3","27.29","421","305275","Asp_13C3",7.052
"SW620_6h_UGln_R1_PIM_SIM_02","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","R1","02","6h","Aspartate_C1C4","chebi","C1C4","C18H40N1O4Si3","27.29","422","1182222","Asp_13C4",37.406
"SW620_6h_UGln_R1_PIM_SIM_02","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","R1","02","6h","Aspartate_C1C4","chebi","C1C4","C18H40N1O4Si3","27.29","423","372673","Asp_13C5",0
"SW620_6h_UGln_R1_PIM_SIM_02","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","R1","02","6h","Aspartate_C1C4","chebi","C1C4","C18H40N1O4Si3","27.29","424","170744","Asp_13C6",NA
"SW620_6h_UGln_R2_PIM_SIM_01","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","R2","01","6h","Aspartate_C1C4","chebi","C1C4","C18H40N1O4Si3","27.29","417","6619","Asp_13C-1",0
"SW620_6h_UGln_R2_PIM_SIM_01","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","R2","01","6h","Aspartate_C1C4","chebi","C1C4","C18H40N1O4Si3","27.29","418","890713","Asp_13C0",48.229
"SW620_6h_UGln_R2_PIM_SIM_01","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","R2","01","6h","Aspartate_C1C4","chebi","C1C4","C18H40N1O4Si3","27.29","419","347934","Asp_13C1",1.282
"SW620_6h_UGln_R2_PIM_SIM_01","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","R2","01","6h","Aspartate_C1C4","chebi","C1C4","C18H40N1O4Si3","27.29","420","289106","Asp_13C2",6.29
"SW620_6h_UGln_R2_PIM_SIM_01","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","R2","01","6h","Aspartate_C1C4","chebi","C1C4","C18H40N1O4Si3","27.29","421","214957","Asp_13C3",6.979
"SW620_6h_UGln_R2_PIM_SIM_01","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","R2","01","6h","Aspartate_C1C4","chebi","C1C4","C18H40N1O4Si3","27.29","422","831119","Asp_13C4",37.219
"SW620_6h_UGln_R2_PIM_SIM_01","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","R2","01","6h","Aspartate_C1C4","chebi","C1C4","C18H40N1O4Si3","27.29","423","262930","Asp_13C5",0
"SW620_6h_UGln_R2_PIM_SIM_01","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","R2","01","6h","Aspartate_C1C4","chebi","C1C4","C18H40N1O4Si3","27.29","424","120649","Asp_13C6",NA
"SW620_6h_UGln_R2_PIM_SIM_02","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","R2","02","6h","Aspartate_C1C4","chebi","C1C4","C18H40N1O4Si3","27.29","417","4489","Asp_13C-1",0
"SW620_6h_UGln_R2_PIM_SIM_02","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","R2","02","6h","Aspartate_C1C4","chebi","C1C4","C18H40N1O4Si3","27.29","418","593723","Asp_13C0",48.564
"SW620_6h_UGln_R2_PIM_SIM_02","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","R2","02","6h","Aspartate_C1C4","chebi","C1C4","C18H40N1O4Si3","27.29","419","230937","Asp_13C1",1.218
"SW620_6h_UGln_R2_PIM_SIM_02","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","R2","02","6h","Aspartate_C1C4","chebi","C1C4","C18H40N1O4Si3","27.29","420","190691","Asp_13C2",6.21
"SW620_6h_UGln_R2_PIM_SIM_02","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","R2","02","6h","Aspartate_C1C4","chebi","C1C4","C18H40N1O4Si3","27.29","421","142230","Asp_13C3",7.004
"SW620_6h_UGln_R2_PIM_SIM_02","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","R2","02","6h","Aspartate_C1C4","chebi","C1C4","C18H40N1O4Si3","27.29","422","547117","Asp_13C4",37.004
"SW620_6h_UGln_R2_PIM_SIM_02","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","R2","02","6h","Aspartate_C1C4","chebi","C1C4","C18H40N1O4Si3","27.29","423","173183","Asp_13C5",0
"SW620_6h_UGln_R2_PIM_SIM_02","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","R2","02","6h","Aspartate_C1C4","chebi","C1C4","C18H40N1O4Si3","27.29","424","79277","Asp_13C6",NA
"SW620_6h_UGln_R3_PIM_SIM_01","SW620","[U-C13]-Glutamine","1,1,1,1,1","100","R3","01","6h","Aspartate_C1C4","chebi","C1C4","C18H40N1O4Si3","27.29","417","8363","Asp_13C-1",0
