"Raw Data File","cells","tracer molecule","labelled positions","abundance","Parameter Value[injection]","Parameter Value[Replicate]","Factor Value[Incubation time]","Metabolite name","CHEBI identifier","atomic positions to the parent molecule/metabolite name","Empirical formula derivatized molecule/fragment","retention(min)","m/z monitored","signal intensity","isotopologue","isotologue abundance relative concentration"
"20120713 A549 24H Glucosa C1C2 3_S100 G3_01.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","3","24","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74","331",0.0507727519836312,"13C3",0.011
"20120713 A549 24H Glucosa C1C2 3_S100 G3_01.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","3","24","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74","332",0.0137956664748501,"13C4",1.194
"20120713 A549 24H Glucosa C1C2 3_S100 G3_01.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","3","24","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74","333",0.00169774465729441,"13C5",0.043
"20120713 A549 24H Glucosa C1C2 3_S100 G3_01.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","3","24","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74","334",0.000446953977596581,"13C6",0.035
"20120713 A549 24H Glucosa C1C2 3_S100 G3_02.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","3","24","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74","327",0,"13C-1",NA
"20120713 A549 24H Glucosa C1C2 3_S100 G3_02.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","3","24","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74","328",0.473831511767659,"13C0",55.319
"20120713 A549 24H Glucosa C1C2 3_S100 G3_02.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","3","24","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74","329",0.0746108375683911,"13C1",0.096
"20120713 A549 24H Glucosa C1C2 3_S100 G3_02.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","3","24","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74","330",0.383524368017805,"13C2",43.173
"20120713 A549 24H Glucosa C1C2 3_S100 G3_02.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","3","24","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74","331",0.0508955122128051,"13C3",0.021
"20120713 A549 24H Glucosa C1C2 3_S100 G3_02.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","3","24","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74","332",0.0149187234551125,"13C4",1.318
"20120713 A549 24H Glucosa C1C2 3_S100 G3_02.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","3","24","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74","333",0.00177242480976533,"13C5",0.038
"20120713 A549 24H Glucosa C1C2 3_S100 G3_02.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","3","24","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74","334",0.000446622168462131,"13C6",0.034
"20120713 A549 24H Glucosa C1C2 3_S100 G3_03.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","3","24","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74","327",0,"13C-1",NA
"20120713 A549 24H Glucosa C1C2 3_S100 G3_03.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","3","24","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74","328",0.474353156568552,"13C0",55.38
"20120713 A549 24H Glucosa C1C2 3_S100 G3_03.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","3","24","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74","329",0.0745405291677438,"13C1",0.078
"20120713 A549 24H Glucosa C1C2 3_S100 G3_03.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","3","24","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74","330",0.383267838304214,"13C2",43.146
"20120713 A549 24H Glucosa C1C2 3_S100 G3_03.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","3","24","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74","331",0.050820379725437,"13C3",0.017
"20120713 A549 24H Glucosa C1C2 3_S100 G3_03.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","3","24","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74","332",0.0148535822252428,"13C4",1.311
"20120713 A549 24H Glucosa C1C2 3_S100 G3_03.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","3","24","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74","333",0.00172281237925174,"13C5",0.033
"20120713 A549 24H Glucosa C1C2 3_S100 G3_03.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","3","24","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74","334",0.000441701629558782,"13C6",0.034
"20120713 A549 Cold_S100 G3_001.CDF","A549"," "," ","0","1","_","24","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74","327",0,"13C-1",NA
"20120713 A549 Cold_S100 G3_001.CDF","A549"," "," ","0","1","_","24","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74","328",0.832200510637662,"13C0",97.158
"20120713 A549 Cold_S100 G3_001.CDF","A549"," "," ","0","1","_","24","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74","329",0.130200705591093,"13C1",0.071
"20120713 A549 Cold_S100 G3_001.CDF","A549"," "," ","0","1","_","24","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74","330",0.0321534796776383,"13C2",2.592
"20120713 A549 Cold_S100 G3_001.CDF","A549"," "," ","0","1","_","24","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74","331",0.00419565671529312,"13C3",0.084
"20120713 A549 Cold_S100 G3_001.CDF","A549"," "," ","0","1","_","24","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74","332",0.00088337981481408,"13C4",0.066
"20120713 A549 Cold_S100 G3_001.CDF","A549"," "," ","0","1","_","24","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74","333",0.000239876113272587,"13C5",0.018
"20120713 A549 Cold_S100 G3_001.CDF","A549"," "," ","0","1","_","24","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74","334",0.00012639145022669,"13C6",0.011
"20120720 NCI 0h Glucosa C1C2 1_02.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","1","0","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74","327",0,"13C-1",NA
"20120720 NCI 0h Glucosa C1C2 1_02.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","1","0","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74","328",0.452057686401528,"13C0",52.777
"20120720 NCI 0h Glucosa C1C2 1_02.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","1","0","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74","329",0.072180683854334,"13C1",0.207
"20120720 NCI 0h Glucosa C1C2 1_02.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","1","0","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74","330",0.405059084712275,"13C2",45.645
"20120720 NCI 0h Glucosa C1C2 1_02.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","1","0","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74","331",0.0552171035050679,"13C3",0.183
"20120720 NCI 0h Glucosa C1C2 1_02.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","1","0","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74","332",0.0135620698539518,"13C4",1.127
"20120720 NCI 0h Glucosa C1C2 1_02.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","1","0","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74","333",0.00153750516651694,"13C5",0.031
"20120720 NCI 0h Glucosa C1C2 1_02.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","1","0","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74","334",0.00038586650632669,"13C6",0.03
"20120720 NCI 0h Glucosa C1C2 1_03.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","1","0","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74","327",0,"13C-1",NA
"20120720 NCI 0h Glucosa C1C2 1_03.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","1","0","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74","328",0.452061811411303,"13C0",52.778
"20120720 NCI 0h Glucosa C1C2 1_03.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","1","0","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74","329",0.0722184503869108,"13C1",0.211
"20120720 NCI 0h Glucosa C1C2 1_03.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","1","0","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74","330",0.405298528574618,"13C2",45.671
"20120720 NCI 0h Glucosa C1C2 1_03.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","1","0","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74","331",0.0552805498539332,"13C3",0.187
"20120720 NCI 0h Glucosa C1C2 1_03.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","1","0","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74","332",0.0132588879206706,"13C4",1.093
"20120720 NCI 0h Glucosa C1C2 1_03.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","1","0","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74","333",0.00150709796503032,"13C5",0.032
"20120720 NCI 0h Glucosa C1C2 1_03.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","1","0","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74","334",0.000374673887534209,"13C6",0.029
"20120720 NCI 0h Glucosa C1C2 1_04.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","4","1","0","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74","327",0,"13C-1",NA
"20120720 NCI 0h Glucosa C1C2 1_04.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","4","1","0","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74","328",0.451798630862063,"13C0",52.747
"20120720 NCI 0h Glucosa C1C2 1_04.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","4","1","0","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74","329",0.0721187745119661,"13C1",0.204
"20120720 NCI 0h Glucosa C1C2 1_04.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","4","1","0","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74","330",0.404669528618951,"13C2",45.601
"20120720 NCI 0h Glucosa C1C2 1_04.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","4","1","0","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74","331",0.0551141300521236,"13C3",0.178
"20120720 NCI 0h Glucosa C1C2 1_04.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","4","1","0","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74","332",0.0142358319113784,"13C4",1.203
"20120720 NCI 0h Glucosa C1C2 1_04.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","4","1","0","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74","333",0.00164679754168911,"13C5",0.035
"20120720 NCI 0h Glucosa C1C2 1_04.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","4","1","0","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74","334",0.000416306501828682,"13C6",0.032
"20120720 NCI 0h Glucosa C1C2 2_02.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","2","0","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74","327",0,"13C-1",NA
"20120720 NCI 0h Glucosa C1C2 2_02.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","2","0","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74","328",0.452178579734981,"13C0",52.791
"20120720 NCI 0h Glucosa C1C2 2_02.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","2","0","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74","329",0.0720935137257978,"13C1",0.194
"20120720 NCI 0h Glucosa C1C2 2_02.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","2","0","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74","330",0.405217845789207,"13C2",45.664
"20120720 NCI 0h Glucosa C1C2 2_02.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","2","0","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74","331",0.0549781839782336,"13C3",0.154
"20120720 NCI 0h Glucosa C1C2 2_02.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","2","0","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74","332",0.0135170808408534,"13C4",1.125
"20120720 NCI 0h Glucosa C1C2 2_02.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","2","0","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74","333",0.00161077235840238,"13C5",0.04
"20120720 NCI 0h Glucosa C1C2 2_02.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","2","0","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74","334",0.00040402357252474,"13C6",0.031
"20120720 NCI 0h Glucosa C1C2 2_03.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","2","0","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74","327",0,"13C-1",NA
"20120720 NCI 0h Glucosa C1C2 2_03.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","2","0","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74","328",0.452206258362818,"13C0",52.794
"20120720 NCI 0h Glucosa C1C2 2_03.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","2","0","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74","329",0.0720454488333176,"13C1",0.188
"20120720 NCI 0h Glucosa C1C2 2_03.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","2","0","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74","330",0.404534967331585,"13C2",45.587
"20120720 NCI 0h Glucosa C1C2 2_03.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","2","0","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74","331",0.0550024780313325,"13C3",0.167
"20120720 NCI 0h Glucosa C1C2 2_03.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","2","0","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74","332",0.0140444007382151,"13C4",1.183
"20120720 NCI 0h Glucosa C1C2 2_03.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","2","0","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74","333",0.00172905452761553,"13C5",0.046
"20120720 NCI 0h Glucosa C1C2 2_03.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","2","0","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74","334",0.000437392175116713,"13C6",0.033
"20120720 NCI 0h Glucosa C1C2 2_04.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","4","2","0","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74","327",0,"13C-1",NA
"20120720 NCI 0h Glucosa C1C2 2_04.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","4","2","0","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74","328",0.452023646450536,"13C0",52.773
"20120720 NCI 0h Glucosa C1C2 2_04.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","4","2","0","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74","329",0.0720806585496276,"13C1",0.196
"20120720 NCI 0h Glucosa C1C2 2_04.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","4","2","0","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74","330",0.404921008619255,"13C2",45.631
"20120720 NCI 0h Glucosa C1C2 2_04.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","4","2","0","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74","331",0.0550919788920687,"13C3",0.171
"20120720 NCI 0h Glucosa C1C2 2_04.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","4","2","0","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74","332",0.0138934661505255,"13C4",1.166
"20120720 NCI 0h Glucosa C1C2 2_04.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","4","2","0","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74","333",0.00159299392554104,"13C5",0.033
"20120720 NCI 0h Glucosa C1C2 2_04.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","4","2","0","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74","334",0.000396247412445496,"13C6",0.03
"20120720 NCI 24h Glucosa C1C2 1_01.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","1","24","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74","327",0,"13C-1",NA
"20120720 NCI 24h Glucosa C1C2 1_01.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","1","24","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74","328",0.472497466595171,"13C0",55.163
"20120720 NCI 24h Glucosa C1C2 1_01.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","1","24","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74","329",0.0742088410963417,"13C1",0.073
"20120720 NCI 24h Glucosa C1C2 1_01.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","1","24","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74","330",0.385169153472903,"13C2",43.366
"20120720 NCI 24h Glucosa C1C2 1_01.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","1","24","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74","331",0.0516844629890779,"13C3",0.085
"20120720 NCI 24h Glucosa C1C2 1_01.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","1","24","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74","332",0.0142469042463028,"13C4",1.234
"20120720 NCI 24h Glucosa C1C2 1_01.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","1","24","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74","333",0.00173966813684647,"13C5",0.043
"20120720 NCI 24h Glucosa C1C2 1_01.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","1","24","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74","334",0.000453503463357806,"13C6",0.035
"20120720 NCI 24h Glucosa C1C2 1_02.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","1","24","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74","327",0,"13C-1",NA
"20120720 NCI 24h Glucosa C1C2 1_02.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","1","24","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74","328",0.47209599501399,"13C0",55.117
"20120720 NCI 24h Glucosa C1C2 1_02.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","1","24","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74","329",0.0745333349854789,"13C1",0.118
"20120720 NCI 24h Glucosa C1C2 1_02.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","1","24","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74","330",0.384897758528353,"13C2",43.329
"20120720 NCI 24h Glucosa C1C2 1_02.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","1","24","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74","331",0.0521996233160702,"13C3",0.148
"20120720 NCI 24h Glucosa C1C2 1_02.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","1","24","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74","332",0.0138568585291476,"13C4",1.183
"20120720 NCI 24h Glucosa C1C2 1_02.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","1","24","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74","333",0.00187949045543374,"13C5",0.064
"20120720 NCI 24h Glucosa C1C2 1_02.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","1","24","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74","334",0.000536939171526261,"13C6",0.042
"20120720 NCI 24h Glucosa C1C2 1_03.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","1","24","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74","327",0,"13C-1",NA
"20120720 NCI 24h Glucosa C1C2 1_03.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","1","24","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74","328",0.472377560451673,"13C0",55.149
"20120720 NCI 24h Glucosa C1C2 1_03.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","1","24","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74","329",0.0744881700305567,"13C1",0.108
"20120720 NCI 24h Glucosa C1C2 1_03.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","1","24","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74","330",0.385147791038635,"13C2",43.359
"20120720 NCI 24h Glucosa C1C2 1_03.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","1","24","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74","331",0.051932759171274,"13C3",0.114
"20120720 NCI 24h Glucosa C1C2 1_03.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","1","24","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74","332",0.0137467816182984,"13C4",1.174
"20120720 NCI 24h Glucosa C1C2 1_03.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","1","24","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74","333",0.00181171705981186,"13C5",0.057
"20120720 NCI 24h Glucosa C1C2 1_03.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","1","24","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74","334",0.000495220629751233,"13C6",0.038
"20120720 NCI 24h Glucosa C1C2 2_01.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","2","24","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74","327",0,"13C-1",NA
"20120720 NCI 24h Glucosa C1C2 2_01.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","2","24","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74","328",0.467850068240197,"13C0",54.621
"20120720 NCI 24h Glucosa C1C2 2_01.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","2","24","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74","329",0.0731701849822784,"13C1",0.037
"20120720 NCI 24h Glucosa C1C2 2_01.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","2","24","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74","330",0.39120865252477,"13C2",44.067
"20120720 NCI 24h Glucosa C1C2 2_01.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","2","24","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74","331",0.0523697510443345,"13C3",0.071
"20120720 NCI 24h Glucosa C1C2 2_01.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","2","24","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74","332",0.0134545707348715,"13C4",1.141
"20120720 NCI 24h Glucosa C1C2 2_01.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","2","24","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74","333",0.00154849814460839,"13C5",0.032
"20120720 NCI 24h Glucosa C1C2 2_01.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","2","24","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74","334",0.000398274328940523,"13C6",0.031
"20120720 NCI 24h Glucosa C1C2 2_02.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","2","24","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74","327",0,"13C-1",NA
"20120720 NCI 24h Glucosa C1C2 2_02.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","2","24","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74","328",0.467065476247079,"13C0",54.529
"20120720 NCI 24h Glucosa C1C2 2_02.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","2","24","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74","329",0.0736880427903175,"13C1",0.111
"20120720 NCI 24h Glucosa C1C2 2_02.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","2","24","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74","330",0.389953493625555,"13C2",43.914
"20120720 NCI 24h Glucosa C1C2 2_02.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","2","24","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74","331",0.0526012563612912,"13C3",0.117
"20120720 NCI 24h Glucosa C1C2 2_02.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","2","24","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74","332",0.0143894855186753,"13C4",1.241
"20120720 NCI 24h Glucosa C1C2 2_02.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","2","24","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74","333",0.00181292962398563,"13C5",0.05
"20120720 NCI 24h Glucosa C1C2 2_02.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","2","24","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74","334",0.000489315833095934,"13C6",0.038
"20120720 NCI 24h Glucosa C1C2 2_03.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","2","24","Glucose","CHEBI:","C1-C6","C14H18O8N1","3.74","327",0,"13C-1",NA
