Raw_Data_File cells tracer_molecule labelled_positions abundance injection Replicate Incubation_time Metabolite_name CHEBI atomic_positions Empirical_formula retention(min) mz_monitored signal_intensity isotopologue isotologue_abundance


SW620_24h_cold_R2_PIM_SIM_01 SW620    R2 01 24h Alanine_C2C3 chebi C2C3 C10H26N1OSi2 11.86 231.1 78845 m-1 78845
SW620_24h_cold_R2_PIM_SIM_01 SW620    R2 01 24h Alanine_C2C3 chebi C2C3 C10H26N1OSi2 11.86 232.1 20281258 m0 20281258
SW620_24h_cold_R2_PIM_SIM_01 SW620    R2 01 24h Alanine_C2C3 chebi C2C3 C10H26N1OSi2 11.86 233.1 4477457 m1 4477457
SW620_24h_cold_R2_PIM_SIM_01 SW620    R2 01 24h Alanine_C2C3 chebi C2C3 C10H26N1OSi2 11.86 234.1 1823318 m2 1823318
SW620_24h_cold_R2_PIM_SIM_01 SW620    R2 01 24h Alanine_C2C3 chebi C2C3 C10H26N1OSi2 11.86 235.1 258364 m3 258364
SW620_24h_cold_R2_PIM_SIM_01 SW620    R2 01 24h Alanine_C2C3 chebi C2C3 C10H26N1OSi2 11.86 236.1 43162 m4 43162
SW620_24h_cold_R2_PIM_SIM_01 SW620    R2 01 24h Alanine_C2C3 chebi C2C3 C10H26N1OSi2 11.86 237.1 3876 m5 3876
SW620_24h_cold_R2_PIM_SIM_01 SW620    R2 01 24h Glycine_C1C2 chebi C1C2 C10H24N1O2Si2 12.25 245.1 76723 m-1 76723
SW620_24h_cold_R2_PIM_SIM_01 SW620    R2 01 24h Glycine_C1C2 chebi C1C2 C10H24N1O2Si2 12.25 246.1 13198240 m0 13198240
SW620_24h_cold_R2_PIM_SIM_01 SW620    R2 01 24h Glycine_C1C2 chebi C1C2 C10H24N1O2Si2 12.25 247.1 2878933 m1 2878933
SW620_24h_cold_R2_PIM_SIM_01 SW620    R2 01 24h Glycine_C1C2 chebi C1C2 C10H24N1O2Si2 12.25 248.1 1217155 m2 1217155
SW620_24h_cold_R2_PIM_SIM_01 SW620    R2 01 24h Glycine_C1C2 chebi C1C2 C10H24N1O2Si2 12.25 249.1 175735 m3 175735
SW620_24h_cold_R2_PIM_SIM_01 SW620    R2 01 24h Glycine_C1C2 chebi C1C2 C10H24N1O2Si2 12.25 250.1 30349 m4 30349
SW620_24h_cold_R2_PIM_SIM_01 SW620    R2 01 24h Glycine_C2 chebi C2C2 C9H24N1OSi2 12.25 217.1 63017 m-1 63017
SW620_24h_cold_R2_PIM_SIM_01 SW620    R2 01 24h Glycine_C2 chebi C2C2 C9H24N1OSi2 12.25 218.1 16079687 m0 16079687
SW620_24h_cold_R2_PIM_SIM_01 SW620    R2 01 24h Glycine_C2 chebi C2C2 C9H24N1OSi2 12.25 219.1 3310337 m1 3310337
SW620_24h_cold_R2_PIM_SIM_01 SW620    R2 01 24h Glycine_C2 chebi C2C2 C9H24N1OSi2 12.25 220.1 1403568 m2 1403568
SW620_24h_cold_R2_PIM_SIM_01 SW620    R2 01 24h Glycine_C2 chebi C2C2 C9H24N1OSi2 12.25 221.1 188916 m3 188916
SW620_24h_cold_R2_PIM_SIM_01 SW620    R2 01 24h Valine chebi C2C5 C12H30N1OSi2 14.07 259.2 28189 m-1 28189
SW620_24h_cold_R2_PIM_SIM_01 SW620    R2 01 24h Valine chebi C2C5 C12H30N1OSi2 14.07 260.2 7153704 m0 7153704
SW620_24h_cold_R2_PIM_SIM_01 SW620    R2 01 24h Valine chebi C2C5 C12H30N1OSi2 14.07 261.2 1752749 m1 1752749
SW620_24h_cold_R2_PIM_SIM_01 SW620    R2 01 24h Valine chebi C2C5 C12H30N1OSi2 14.07 262.2 680653 m2 680653
SW620_24h_cold_R2_PIM_SIM_01 SW620    R2 01 24h Valine chebi C2C5 C12H30N1OSi2 14.07 263.2 156967 m3 156967
SW620_24h_cold_R2_PIM_SIM_01 SW620    R2 01 24h Valine chebi C2C5 C12H30N1OSi2 14.07 264.2 30231 m4 30231
SW620_24h_cold_R2_PIM_SIM_01 SW620    R2 01 24h Valine chebi C2C5 C12H30N1OSi2 14.07 265.2 8880 m5 8880
SW620_24h_cold_R2_PIM_SIM_01 SW620    R2 01 24h Valine chebi C2C5 C12H30N1OSi2 14.07 266.2 1495 m6 1495
SW620_24h_cold_R2_PIM_SIM_01 SW620    R2 01 24h Valine chebi C2C5 C12H30N1OSi2 14.07 267.2 485 m7 485
SW620_24h_cold_R2_PIM_SIM_01 SW620    R2 01 24h Leucine chebi C2C5 C13H32N1OSi2 14.93 273.2 32123 m-1 32123
SW620_24h_cold_R2_PIM_SIM_01 SW620    R2 01 24h Leucine chebi C2C5 C13H32N1OSi2 14.93 274.2 6758995 m0 6758995
SW620_24h_cold_R2_PIM_SIM_01 SW620    R2 01 24h Leucine chebi C2C5 C13H32N1OSi2 14.93 275.2 1699636 m1 1699636
SW620_24h_cold_R2_PIM_SIM_01 SW620    R2 01 24h Leucine chebi C2C5 C13H32N1OSi2 14.93 276.2 652497 m2 652497
SW620_24h_cold_R2_PIM_SIM_01 SW620    R2 01 24h Leucine chebi C2C5 C13H32N1OSi2 14.93 277.2 101672 m3 101672
SW620_24h_cold_R2_PIM_SIM_01 SW620    R2 01 24h Leucine chebi C2C5 C13H32N1OSi2 14.93 278.2 16849 m4 16849
SW620_24h_cold_R2_PIM_SIM_01 SW620    R2 01 24h Leucine chebi C2C5 C13H32N1OSi2 14.93 279.2 1990 m5 1990
SW620_24h_cold_R2_PIM_SIM_01 SW620    R2 01 24h Leucine chebi C2C5 C13H32N1OSi2 14.93 280.2 207 m6 207
SW620_24h_cold_R2_PIM_SIM_01 SW620    R2 01 24h Leucine chebi C2C5 C13H32N1OSi2 14.93 281.2 749 m7 749
SW620_24h_cold_R2_PIM_SIM_01 SW620    R2 01 24h Isoleucine chebi C1C5 C14H32N1O2Si2 15.64 301.2 29794 m-1 29794
SW620_24h_cold_R2_PIM_SIM_01 SW620    R2 01 24h Isoleucine chebi C1C5 C14H32N1O2Si2 15.64 302.2 7901860 m0 7901860
SW620_24h_cold_R2_PIM_SIM_01 SW620    R2 01 24h Isoleucine chebi C1C5 C14H32N1O2Si2 15.64 303.2 2083963 m1 2083963
SW620_24h_cold_R2_PIM_SIM_01 SW620    R2 01 24h Isoleucine chebi C1C5 C14H32N1O2Si2 15.64 304.2 811012 m2 811012
SW620_24h_cold_R2_PIM_SIM_01 SW620    R2 01 24h Isoleucine chebi C1C5 C14H32N1O2Si2 15.64 305.2 138191 m3 138191
SW620_24h_cold_R2_PIM_SIM_01 SW620    R2 01 24h Isoleucine chebi C1C5 C14H32N1O2Si2 15.64 306.2 23531 m4 23531
SW620_24h_cold_R2_PIM_SIM_01 SW620    R2 01 24h Isoleucine chebi C1C5 C14H32N1O2Si2 15.64 307.2 2704 m5 2704
SW620_24h_cold_R2_PIM_SIM_01 SW620    R2 01 24h Isoleucine chebi C1C5 C14H32N1O2Si2 15.64 308.2 239 m6 239
SW620_24h_cold_R2_PIM_SIM_01 SW620    R2 01 24h Isoleucine chebi C1C5 C14H32N1O2Si2 15.64 309.2 91 m7 91
SW620_24h_cold_R2_PIM_SIM_01 SW620    R2 01 24h Isoleucine chebi C1C5 C14H32N1O2Si2 15.64 310.2 67 m8 67
SW620_24h_cold_R2_PIM_SIM_01 SW620    R2 01 24h Proline_C1C5 chebi C1C5 C13H28N1O2Si2 16.51 285.1 15944 m-1 15944
SW620_24h_cold_R2_PIM_SIM_01 SW620    R2 01 24h Proline_C1C5 chebi C1C5 C13H28N1O2Si2 16.51 286.1 2244574 m0 2244574
SW620_24h_cold_R2_PIM_SIM_01 SW620    R2 01 24h Proline_C1C5 chebi C1C5 C13H28N1O2Si2 16.51 287.1 559249 m1 559249
SW620_24h_cold_R2_PIM_SIM_01 SW620    R2 01 24h Proline_C1C5 chebi C1C5 C13H28N1O2Si2 16.51 288.1 222070 m2 222070
SW620_24h_cold_R2_PIM_SIM_01 SW620    R2 01 24h Proline_C1C5 chebi C1C5 C13H28N1O2Si2 16.51 289.1 1103434 m3 1103434
SW620_24h_cold_R2_PIM_SIM_01 SW620    R2 01 24h Proline_C1C5 chebi C1C5 C13H28N1O2Si2 16.51 290.1 292706 m4 292706
SW620_24h_cold_R2_PIM_SIM_01 SW620    R2 01 24h Proline_C1C5 chebi C1C5 C13H28N1O2Si2 16.51 291.1 113675 m5 113675
SW620_24h_cold_R2_PIM_SIM_01 SW620    R2 01 24h Proline_C1C5 chebi C1C5 C13H28N1O2Si2 16.51 292.1 19876 m6 19876
SW620_24h_cold_R2_PIM_SIM_01 SW620    R2 01 24h Proline_C1C5 chebi C1C5 C13H28N1O2Si2 16.51 293.1 3486 m7 3486
SW620_24h_cold_R2_PIM_SIM_01 SW620    R2 01 24h Proline_C1C5 chebi C1C5 C13H28N1O2Si2 16.51 294.1 519 m8 519
SW620_24h_cold_R2_PIM_SIM_01 SW620    R2 01 24h Proline_C2C5 chebi C2C5 C12H28N1OSi2 16.51 257.2 17692 m-1 17692
SW620_24h_cold_R2_PIM_SIM_01 SW620    R2 01 24h Proline_C2C5 chebi C2C5 C12H28N1OSi2 16.51 258.2 3521630 m0 3521630
SW620_24h_cold_R2_PIM_SIM_01 SW620    R2 01 24h Proline_C2C5 chebi C2C5 C12H28N1OSi2 16.51 259.2 849979 m1 849979
SW620_24h_cold_R2_PIM_SIM_01 SW620    R2 01 24h Proline_C2C5 chebi C2C5 C12H28N1OSi2 16.51 260.2 330156 m2 330156
SW620_24h_cold_R2_PIM_SIM_01 SW620    R2 01 24h Proline_C2C5 chebi C2C5 C12H28N1OSi2 16.51 261.2 51633 m3 51633
SW620_24h_cold_R2_PIM_SIM_01 SW620    R2 01 24h Proline_C2C5 chebi C2C5 C12H28N1OSi2 16.51 262.2 9627 m4 9627
SW620_24h_cold_R2_PIM_SIM_01 SW620    R2 01 24h Proline_C2C5 chebi C2C5 C12H28N1OSi2 16.51 263.2 1514 m5 1514
SW620_24h_cold_R2_PIM_SIM_01 SW620    R2 01 24h Proline_C2C5 chebi C2C5 C12H28N1OSi2 16.51 264.2 361 m6 361
SW620_24h_cold_R2_PIM_SIM_01 SW620    R2 01 24h Fumarate chebi C1C4 C12H23O4Si2 17.28 286.1 2666 m-1 2666
SW620_24h_cold_R2_PIM_SIM_01 SW620    R2 01 24h Fumarate chebi C1C4 C12H23O4Si2 17.28 287.1 645737 m0 645737
SW620_24h_cold_R2_PIM_SIM_01 SW620    R2 01 24h Fumarate chebi C1C4 C12H23O4Si2 17.28 288.1 153460 m1 153460
SW620_24h_cold_R2_PIM_SIM_01 SW620    R2 01 24h Fumarate chebi C1C4 C12H23O4Si2 17.28 289.1 62786 m2 62786
SW620_24h_cold_R2_PIM_SIM_01 SW620    R2 01 24h Fumarate chebi C1C4 C12H23O4Si2 17.28 290.1 8831 m3 8831
SW620_24h_cold_R2_PIM_SIM_01 SW620    R2 01 24h Fumarate chebi C1C4 C12H23O4Si2 17.28 291.1 2321 m4 2321
SW620_24h_cold_R2_PIM_SIM_01 SW620    R2 01 24h Fumarate chebi C1C4 C12H23O4Si2 17.28 292.1 470 m5 470
SW620_24h_cold_R2_PIM_SIM_01 SW620    R2 01 24h Fumarate chebi C1C4 C12H23O4Si2 17.28 293.1 211 m6 211
SW620_24h_cold_R2_PIM_SIM_01 SW620    R2 01 24h Fumarate chebi C1C4 C12H23O4Si2 17.28 294.1 70 m7 70
SW620_24h_cold_R2_PIM_SIM_01 SW620    R2 01 24h Methionine_C1C5 chebi C1C5 C13H30N1O2S1Si2 21.83 319.2 4352 m-1 4352
SW620_24h_cold_R2_PIM_SIM_01 SW620    R2 01 24h Methionine_C1C5 chebi C1C5 C13H30N1O2S1Si2 21.83 320.2 505214 m0 505214
SW620_24h_cold_R2_PIM_SIM_01 SW620    R2 01 24h Methionine_C1C5 chebi C1C5 C13H30N1O2S1Si2 21.83 321.2 129063 m1 129063
SW620_24h_cold_R2_PIM_SIM_01 SW620    R2 01 24h Methionine_C1C5 chebi C1C5 C13H30N1O2S1Si2 21.83 322.2 73132 m2 73132
SW620_24h_cold_R2_PIM_SIM_01 SW620    R2 01 24h Methionine_C1C5 chebi C1C5 C13H30N1O2S1Si2 21.83 323.2 13947 m3 13947
SW620_24h_cold_R2_PIM_SIM_01 SW620    R2 01 24h Methionine_C1C5 chebi C1C5 C13H30N1O2S1Si2 21.83 324.2 6321 m4 6321
SW620_24h_cold_R2_PIM_SIM_01 SW620    R2 01 24h Methionine_C1C5 chebi C1C5 C13H30N1O2S1Si2 21.83 325.2 1476 m5 1476
SW620_24h_cold_R2_PIM_SIM_01 SW620    R2 01 24h Methionine_C1C5 chebi C1C5 C13H30N1O2S1Si2 21.83 326.2 764 m6 764
SW620_24h_cold_R2_PIM_SIM_01 SW620    R2 01 24h Methionine_C1C5 chebi C1C5 C13H30N1O2S1Si2 21.83 327.2 1268 m7 1268
SW620_24h_cold_R2_PIM_SIM_01 SW620    R2 01 24h Methionine_C2C5 chebi C2C5 C12H30N1OS1Si2 21.83 291.2 2063 m-1 2063
SW620_24h_cold_R2_PIM_SIM_01 SW620    R2 01 24h Methionine_C2C5 chebi C2C5 C12H30N1OS1Si2 21.83 292.2 647789 m0 647789
SW620_24h_cold_R2_PIM_SIM_01 SW620    R2 01 24h Methionine_C2C5 chebi C2C5 C12H30N1OS1Si2 21.83 293.2 158638 m1 158638
SW620_24h_cold_R2_PIM_SIM_01 SW620    R2 01 24h Methionine_C2C5 chebi C2C5 C12H30N1OS1Si2 21.83 294.2 88370 m2 88370
SW620_24h_cold_R2_PIM_SIM_01 SW620    R2 01 24h Methionine_C2C5 chebi C2C5 C12H30N1OS1Si2 21.83 295.2 16083 m3 16083
SW620_24h_cold_R2_PIM_SIM_01 SW620    R2 01 24h Methionine_C2C5 chebi C2C5 C12H30N1OS1Si2 21.83 296.2 6041 m4 6041
SW620_24h_cold_R2_PIM_SIM_01 SW620    R2 01 24h Methionine_C2C5 chebi C2C5 C12H30N1OS1Si2 21.83 297.2 2080 m5 2080
SW620_24h_cold_R2_PIM_SIM_01 SW620    R2 01 24h Methionine_C2C5 chebi C2C5 C12H30N1OS1Si2 21.83 298.2 4672 m6 4672
SW620_24h_cold_R2_PIM_SIM_01 SW620    R2 01 24h Serine_C1C3 chebi C1C3 C17H40N1O3Si3 22.41 389.2 10886 m-1 10886
SW620_24h_cold_R2_PIM_SIM_01 SW620    R2 01 24h Serine_C1C3 chebi C1C3 C17H40N1O3Si3 22.41 390.2 2298187 m0 2298187
SW620_24h_cold_R2_PIM_SIM_01 SW620    R2 01 24h Serine_C1C3 chebi C1C3 C17H40N1O3Si3 22.41 391.2 792291 m1 792291
SW620_24h_cold_R2_PIM_SIM_01 SW620    R2 01 24h Serine_C1C3 chebi C1C3 C17H40N1O3Si3 22.41 392.2 368974 m2 368974
SW620_24h_cold_R2_PIM_SIM_01 SW620    R2 01 24h Serine_C1C3 chebi C1C3 C17H40N1O3Si3 22.41 393.2 83062 m3 83062
SW620_24h_cold_R2_PIM_SIM_01 SW620    R2 01 24h Serine_C1C3 chebi C1C3 C17H40N1O3Si3 22.41 394.2 18675 m4 18675
SW620_24h_cold_R2_PIM_SIM_01 SW620    R2 01 24h Serine_C1C3 chebi C1C3 C17H40N1O3Si3 22.41 395.2 3012 m5 3012
SW620_24h_cold_R2_PIM_SIM_01 SW620    R2 01 24h Serine_C2C3 chebi C2C3 C16H40N1O2Si3 22.41 361.2 5491 m-1 5491
SW620_24h_cold_R2_PIM_SIM_01 SW620    R2 01 24h Serine_C2C3 chebi C2C3 C16H40N1O2Si3 22.41 362.2 1982398 m0 1982398
SW620_24h_cold_R2_PIM_SIM_01 SW620    R2 01 24h Serine_C2C3 chebi C2C3 C16H40N1O2Si3 22.41 363.2 657723 m1 657723
SW620_24h_cold_R2_PIM_SIM_01 SW620    R2 01 24h Serine_C2C3 chebi C2C3 C16H40N1O2Si3 22.41 364.2 302948 m2 302948
SW620_24h_cold_R2_PIM_SIM_01 SW620    R2 01 24h Serine_C2C3 chebi C2C3 C16H40N1O2Si3 22.41 365.2 66470 m3 66470
SW620_24h_cold_R2_PIM_SIM_01 SW620    R2 01 24h Serine_C2C3 chebi C2C3 C16H40N1O2Si3 22.41 366.2 15380 m4 15380
SW620_24h_cold_R2_PIM_SIM_01 SW620    R2 01 24h alpha-Ketoglutarate chebi C1C5 C14H28N1O5Si2 22.72 345.1 939 m-1 939
SW620_24h_cold_R2_PIM_SIM_01 SW620    R2 01 24h alpha-Ketoglutarate chebi C1C5 C14H28N1O5Si2 22.72 346.1 269986 m0 269986
SW620_24h_cold_R2_PIM_SIM_01 SW620    R2 01 24h alpha-Ketoglutarate chebi C1C5 C14H28N1O5Si2 22.72 347.1 74111 m1 74111
SW620_24h_cold_R2_PIM_SIM_01 SW620    R2 01 24h alpha-Ketoglutarate chebi C1C5 C14H28N1O5Si2 22.72 348.1 28642 m2 28642
SW620_24h_cold_R2_PIM_SIM_01 SW620    R2 01 24h alpha-Ketoglutarate chebi C1C5 C14H28N1O5Si2 22.72 349.1 5326 m3 5326
SW620_24h_cold_R2_PIM_SIM_01 SW620    R2 01 24h alpha-Ketoglutarate chebi C1C5 C14H28N1O5Si2 22.72 350.1 944 m4 944
SW620_24h_cold_R2_PIM_SIM_01 SW620    R2 01 24h alpha-Ketoglutarate chebi C1C5 C14H28N1O5Si2 22.72 351.1 49 m5 49
SW620_24h_cold_R2_PIM_SIM_01 SW620    R2 01 24h alpha-Ketoglutarate chebi C1C5 C14H28N1O5Si2 22.72 352.1 5 m6 5
SW620_24h_cold_R2_PIM_SIM_01 SW620    R2 01 24h alpha-Ketoglutarate chebi C1C5 C14H28N1O5Si2 22.72 353.1 89 m7 89
SW620_24h_cold_R2_PIM_SIM_01 SW620    R2 01 24h Threonine chebi C1C4 C18H42N1O3Si3 23.28 403.2 11464 m-1 11464
SW620_24h_cold_R2_PIM_SIM_01 SW620    R2 01 24h Threonine chebi C1C4 C18H42N1O3Si3 23.28 404.2 2347277 m0 2347277
SW620_24h_cold_R2_PIM_SIM_01 SW620    R2 01 24h Threonine chebi C1C4 C18H42N1O3Si3 23.28 405.2 828990 m1 828990
SW620_24h_cold_R2_PIM_SIM_01 SW620    R2 01 24h Threonine chebi C1C4 C18H42N1O3Si3 23.28 406.2 383559 m2 383559
SW620_24h_cold_R2_PIM_SIM_01 SW620    R2 01 24h Threonine chebi C1C4 C18H42N1O3Si3 23.28 407.2 89161 m3 89161
SW620_24h_cold_R2_PIM_SIM_01 SW620    R2 01 24h Threonine chebi C1C4 C18H42N1O3Si3 23.28 408.2 20240 m4 20240
SW620_24h_cold_R2_PIM_SIM_01 SW620    R2 01 24h Threonine chebi C1C4 C18H42N1O3Si3 23.28 409.2 3389 m5 3389
SW620_24h_cold_R2_PIM_SIM_01 SW620    R2 01 24h Threonine chebi C1C4 C18H42N1O3Si3 23.28 410.2 518 m6 518
SW620_24h_cold_R2_PIM_SIM_01 SW620    R2 01 24h Phenylalanine chebi C1C9 C17H30N1O2Si2 25.35 335.2 5985 m-1 5985
SW620_24h_cold_R2_PIM_SIM_01 SW620    R2 01 24h Phenylalanine chebi C1C9 C17H30N1O2Si2 25.35 336.2 1330266 m0 1330266
SW620_24h_cold_R2_PIM_SIM_01 SW620    R2 01 24h Phenylalanine chebi C1C9 C17H30N1O2Si2 25.35 337.2 387255 m1 387255
SW620_24h_cold_R2_PIM_SIM_01 SW620    R2 01 24h Phenylalanine chebi C1C9 C17H30N1O2Si2 25.35 338.2 145220 m2 145220
SW620_24h_cold_R2_PIM_SIM_01 SW620    R2 01 24h Phenylalanine chebi C1C9 C17H30N1O2Si2 25.35 339.2 26755 m3 26755
SW620_24h_cold_R2_PIM_SIM_01 SW620    R2 01 24h Phenylalanine chebi C1C9 C17H30N1O2Si2 25.35 340.2 4629 m4 4629
SW620_24h_cold_R2_PIM_SIM_01 SW620    R2 01 24h Phenylalanine chebi C1C9 C17H30N1O2Si2 25.35 341.2 1101 m5 1101
SW620_24h_cold_R2_PIM_SIM_01 SW620    R2 01 24h Phenylalanine chebi C1C9 C17H30N1O2Si2 25.35 342.2 806 m6 806
SW620_24h_cold_R2_PIM_SIM_01 SW620    R2 01 24h Phenylalanine chebi C1C9 C17H30N1O2Si2 25.35 343.2 308 m7 308
SW620_24h_cold_R2_PIM_SIM_01 SW620    R2 01 24h Phenylalanine chebi C1C9 C17H30N1O2Si2 25.35 344.2 881 m8 881
SW620_24h_cold_R2_PIM_SIM_01 SW620    R2 01 24h Phenylalanine chebi C1C9 C17H30N1O2Si2 25.35 345.2 362 m9 362
SW620_24h_cold_R2_PIM_SIM_01 SW620    R2 01 24h Phenylalanine chebi C1C9 C17H30N1O2Si2 25.35 346.2 622 m10 622
SW620_24h_cold_R2_PIM_SIM_01 SW620    R2 01 24h Phenylalanine chebi C1C9 C17H30N1O2Si2 25.35 347.2 87 m11 87
SW620_24h_cold_R2_PIM_SIM_01 SW620    R2 01 24h Malate chebi C1C4 C18H39O5Si3 26.05 418.2 16605 m-1 16605
SW620_24h_cold_R2_PIM_SIM_01 SW620    R2 01 24h Malate chebi C1C4 C18H39O5Si3 26.05 419.2 4549186 m0 4549186
SW620_24h_cold_R2_PIM_SIM_01 SW620    R2 01 24h Malate chebi C1C4 C18H39O5Si3 26.05 420.2 1595845 m1 1595845
SW620_24h_cold_R2_PIM_SIM_01 SW620    R2 01 24h Malate chebi C1C4 C18H39O5Si3 26.05 421.2 755548 m2 755548
SW620_24h_cold_R2_PIM_SIM_01 SW620    R2 01 24h Malate chebi C1C4 C18H39O5Si3 26.05 422.2 176667 m3 176667
SW620_24h_cold_R2_PIM_SIM_01 SW620    R2 01 24h Malate chebi C1C4 C18H39O5Si3 26.05 423.2 41635 m4 41635
SW620_24h_cold_R2_PIM_SIM_01 SW620    R2 01 24h Malate chebi C1C4 C18H39O5Si3 26.05 424.2 7378 m5 7378
SW620_24h_cold_R2_PIM_SIM_01 SW620    R2 01 24h Malate chebi C1C4 C18H39O5Si3 26.05 425.2 2668 m6 2668
SW620_24h_cold_R2_PIM_SIM_01 SW620    R2 01 24h Aspartate_C1C4 chebi C1C4 C18H40N1O4Si3 27.29 417.2 38586 m-1 38586
SW620_24h_cold_R2_PIM_SIM_01 SW620    R2 01 24h Aspartate_C1C4 chebi C1C4 C18H40N1O4Si3 27.29 418.2 5958110 m0 5958110
SW620_24h_cold_R2_PIM_SIM_01 SW620    R2 01 24h Aspartate_C1C4 chebi C1C4 C18H40N1O4Si3 27.29 419.2 2134664 m1 2134664
SW620_24h_cold_R2_PIM_SIM_01 SW620    R2 01 24h Aspartate_C1C4 chebi C1C4 C18H40N1O4Si3 27.29 420.2 1000610 m2 1000610
SW620_24h_cold_R2_PIM_SIM_01 SW620    R2 01 24h Aspartate_C1C4 chebi C1C4 C18H40N1O4Si3 27.29 421.2 237334 m3 237334
SW620_24h_cold_R2_PIM_SIM_01 SW620    R2 01 24h Aspartate_C1C4 chebi C1C4 C18H40N1O4Si3 27.29 422.2 56547 m4 56547
SW620_24h_cold_R2_PIM_SIM_01 SW620    R2 01 24h Aspartate_C1C4 chebi C1C4 C18H40N1O4Si3 27.29 423.2 9559 m5 9559
SW620_24h_cold_R2_PIM_SIM_01 SW620    R2 01 24h Aspartate_C1C4 chebi C1C4 C18H40N1O4Si3 27.29 424.2 1512 m6 1512
SW620_24h_cold_R2_PIM_SIM_01 SW620    R2 01 24h Aspartate_C2C4 chebi C2C4 C17H40N1O3Si3 27.29 389.2 11265 m-1 11265
SW620_24h_cold_R2_PIM_SIM_01 SW620    R2 01 24h Aspartate_C2C4 chebi C2C4 C17H40N1O3Si3 27.29 390.2 2573034 m0 2573034
SW620_24h_cold_R2_PIM_SIM_01 SW620    R2 01 24h Aspartate_C2C4 chebi C2C4 C17H40N1O3Si3 27.29 391.2 889059 m1 889059
SW620_24h_cold_R2_PIM_SIM_01 SW620    R2 01 24h Aspartate_C2C4 chebi C2C4 C17H40N1O3Si3 27.29 392.2 411979 m2 411979
SW620_24h_cold_R2_PIM_SIM_01 SW620    R2 01 24h Aspartate_C2C4 chebi C2C4 C17H40N1O3Si3 27.29 393.2 93168 m3 93168
SW620_24h_cold_R2_PIM_SIM_01 SW620    R2 01 24h Aspartate_C2C4 chebi C2C4 C17H40N1O3Si3 27.29 394.2 21658 m4 21658
SW620_24h_cold_R2_PIM_SIM_01 SW620    R2 01 24h Aspartate_C2C4 chebi C2C4 C17H40N1O3Si3 27.29 395.2 3640 m5 3640
SW620_24h_cold_R2_PIM_SIM_01 SW620    R2 01 24h Aspartate_C2C4 chebi C2C4 C17H40N1O3Si3 27.29 396.2 625 m6 625
SW620_24h_cold_R2_PIM_SIM_01 SW620    R2 01 24h Cysteine_C1C3 chebi C1C3 C17H40N1O2S1Si3 28.8 405.2 1104 m-1 1104
SW620_24h_cold_R2_PIM_SIM_01 SW620    R2 01 24h Cysteine_C1C3 chebi C1C3 C17H40N1O2S1Si3 28.8 406.2 214753 m0 214753
SW620_24h_cold_R2_PIM_SIM_01 SW620    R2 01 24h Cysteine_C1C3 chebi C1C3 C17H40N1O2S1Si3 28.8 407.2 74681 m1 74681
SW620_24h_cold_R2_PIM_SIM_01 SW620    R2 01 24h Cysteine_C1C3 chebi C1C3 C17H40N1O2S1Si3 28.8 408.2 43387 m2 43387
SW620_24h_cold_R2_PIM_SIM_01 SW620    R2 01 24h Cysteine_C1C3 chebi C1C3 C17H40N1O2S1Si3 28.8 409.2 17027 m3 17027
SW620_24h_cold_R2_PIM_SIM_01 SW620    R2 01 24h Cysteine_C1C3 chebi C1C3 C17H40N1O2S1Si3 28.8 410.2 5123 m4 5123
SW620_24h_cold_R2_PIM_SIM_01 SW620    R2 01 24h Cysteine_C1C3 chebi C1C3 C17H40N1O2S1Si3 28.8 411.2 1583 m5 1583
SW620_24h_cold_R2_PIM_SIM_01 SW620    R2 01 24h Cysteine_C2C3 chebi C2C3 C16H40N1OS1Si3 28.8 377.2 1460 m-1 1460
SW620_24h_cold_R2_PIM_SIM_01 SW620    R2 01 24h Cysteine_C2C3 chebi C2C3 C16H40N1OS1Si3 28.8 378.2 185615 m0 185615
SW620_24h_cold_R2_PIM_SIM_01 SW620    R2 01 24h Cysteine_C2C3 chebi C2C3 C16H40N1OS1Si3 28.8 379.2 62829 m1 62829
SW620_24h_cold_R2_PIM_SIM_01 SW620    R2 01 24h Cysteine_C2C3 chebi C2C3 C16H40N1OS1Si3 28.8 380.2 36371 m2 36371
SW620_24h_cold_R2_PIM_SIM_01 SW620    R2 01 24h Cysteine_C2C3 chebi C2C3 C16H40N1OS1Si3 28.8 381.2 8731 m3 8731
SW620_24h_cold_R2_PIM_SIM_01 SW620    R2 01 24h Cysteine_C2C3 chebi C2C3 C16H40N1OS1Si3 28.8 382.2 2681 m4 2681
SW620_24h_cold_R2_PIM_SIM_01 SW620    R2 01 24h 2-hydroxyglutarate chebi C1C5 C19H41O5Si3 29.3 432.2 457 m-1 457
SW620_24h_cold_R2_PIM_SIM_01 SW620    R2 01 24h 2-hydroxyglutarate chebi C1C5 C19H41O5Si3 29.3 433.2 97418 m0 97418
SW620_24h_cold_R2_PIM_SIM_01 SW620    R2 01 24h 2-hydroxyglutarate chebi C1C5 C19H41O5Si3 29.3 434.2 33903 m1 33903
SW620_24h_cold_R2_PIM_SIM_01 SW620    R2 01 24h 2-hydroxyglutarate chebi C1C5 C19H41O5Si3 29.3 435.2 16252 m2 16252
SW620_24h_cold_R2_PIM_SIM_01 SW620    R2 01 24h 2-hydroxyglutarate chebi C1C5 C19H41O5Si3 29.3 436.2 3844 m3 3844
