"Raw Data File","cells","tracer molecule","labelled positions","abundance","Parameter Value[injection]","Parameter Value[Replicate]","Factor Value[Incubation time]","Metabolite name","CHEBI identifier","atomic positions to the parent molecule/metabolite name","Empirical formula derivatized molecule/fragment","retention(min)","m/z monitored","signal intensity","isotopologue","isotologue abundance relative concentration"
"Glu_BEAS2B_24h_GlutaminaC1_1_02.CDF","BEAS2B","[3-C13]-Glutamine","0,0,1,0,0","100","2","1","24","Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3","3.79",156,32670,"Glu_13C4"," "
"Glu_BEAS2B_24h_GlutaminaC1_2_01.CDF","BEAS2B","[3-C13]-Glutamine","0,0,1,0,0","100","1","2","24","Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3","3.79",151,34387,"Glu_13C-1"," "
"Glu_BEAS2B_24h_GlutaminaC1_2_01.CDF","BEAS2B","[3-C13]-Glutamine","0,0,1,0,0","100","1","2","24","Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3","3.79",152,495498,"Glu_13C0"," "
"Glu_BEAS2B_24h_GlutaminaC1_2_01.CDF","BEAS2B","[3-C13]-Glutamine","0,0,1,0,0","100","1","2","24","Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3","3.79",153,11922170,"Glu_13C1"," "
"Glu_BEAS2B_24h_GlutaminaC1_2_01.CDF","BEAS2B","[3-C13]-Glutamine","0,0,1,0,0","100","1","2","24","Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3","3.79",154,1192707,"Glu_13C2"," "
"Glu_BEAS2B_24h_GlutaminaC1_2_01.CDF","BEAS2B","[3-C13]-Glutamine","0,0,1,0,0","100","1","2","24","Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3","3.79",155,184535,"Glu_13C3"," "
"Glu_BEAS2B_24h_GlutaminaC1_2_01.CDF","BEAS2B","[3-C13]-Glutamine","0,0,1,0,0","100","1","2","24","Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3","3.79",156,23395,"Glu_13C4"," "
"Glu_BEAS2B_24h_GlutaminaC1_2_02.CDF","BEAS2B","[3-C13]-Glutamine","0,0,1,0,0","100","2","2","24","Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3","3.79",151,38469,"Glu_13C-1"," "
"Glu_BEAS2B_24h_GlutaminaC1_2_02.CDF","BEAS2B","[3-C13]-Glutamine","0,0,1,0,0","100","2","2","24","Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3","3.79",152,557008,"Glu_13C0"," "
"Glu_BEAS2B_24h_GlutaminaC1_2_02.CDF","BEAS2B","[3-C13]-Glutamine","0,0,1,0,0","100","2","2","24","Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3","3.79",153,14198212,"Glu_13C1"," "
"Glu_BEAS2B_24h_GlutaminaC1_2_02.CDF","BEAS2B","[3-C13]-Glutamine","0,0,1,0,0","100","2","2","24","Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3","3.79",154,1409636,"Glu_13C2"," "
"Glu_BEAS2B_24h_GlutaminaC1_2_02.CDF","BEAS2B","[3-C13]-Glutamine","0,0,1,0,0","100","2","2","24","Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3","3.79",155,211596,"Glu_13C3"," "
"Glu_BEAS2B_24h_GlutaminaC1_2_02.CDF","BEAS2B","[3-C13]-Glutamine","0,0,1,0,0","100","2","2","24","Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3","3.79",156,27794,"Glu_13C4"," "
"Glu_BEAS2B_24h_GlutaminaC1_3_01.CDF","BEAS2B","[3-C13]-Glutamine","0,0,1,0,0","100","1","3","24","Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3","3.79",151,41565,"Glu_13C-1"," "
"Glu_BEAS2B_24h_GlutaminaC1_3_01.CDF","BEAS2B","[3-C13]-Glutamine","0,0,1,0,0","100","1","3","24","Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3","3.79",152,599137,"Glu_13C0"," "
"Glu_BEAS2B_24h_GlutaminaC1_3_01.CDF","BEAS2B","[3-C13]-Glutamine","0,0,1,0,0","100","1","3","24","Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3","3.79",153,14903009,"Glu_13C1"," "
"Glu_BEAS2B_24h_GlutaminaC1_3_01.CDF","BEAS2B","[3-C13]-Glutamine","0,0,1,0,0","100","1","3","24","Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3","3.79",154,1486311,"Glu_13C2"," "
"Glu_BEAS2B_24h_GlutaminaC1_3_01.CDF","BEAS2B","[3-C13]-Glutamine","0,0,1,0,0","100","1","3","24","Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3","3.79",155,224924,"Glu_13C3"," "
"Glu_BEAS2B_24h_GlutaminaC1_3_01.CDF","BEAS2B","[3-C13]-Glutamine","0,0,1,0,0","100","1","3","24","Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3","3.79",156,29571,"Glu_13C4"," "
"Glu_BEAS2B_24h_GlutaminaC1_3_02.CDF","BEAS2B","[3-C13]-Glutamine","0,0,1,0,0","100","2","3","24","Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3","3.79",151,46338,"Glu_13C-1"," "
"Glu_BEAS2B_24h_GlutaminaC1_3_02.CDF","BEAS2B","[3-C13]-Glutamine","0,0,1,0,0","100","2","3","24","Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3","3.79",152,657609,"Glu_13C0"," "
"Glu_BEAS2B_24h_GlutaminaC1_3_02.CDF","BEAS2B","[3-C13]-Glutamine","0,0,1,0,0","100","2","3","24","Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3","3.79",153,16950164,"Glu_13C1"," "
"Glu_BEAS2B_24h_GlutaminaC1_3_02.CDF","BEAS2B","[3-C13]-Glutamine","0,0,1,0,0","100","2","3","24","Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3","3.79",154,1681696,"Glu_13C2"," "
"Glu_BEAS2B_24h_GlutaminaC1_3_02.CDF","BEAS2B","[3-C13]-Glutamine","0,0,1,0,0","100","2","3","24","Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3","3.79",155,250573,"Glu_13C3"," "
"Glu_BEAS2B_24h_GlutaminaC1_3_02.CDF","BEAS2B","[3-C13]-Glutamine","0,0,1,0,0","100","2","3","24","Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3","3.79",156,33459,"Glu_13C4"," "
"Lac_BEAS2B_24h_COLD_02.CDF","BEAS2B"," "," ","0","2","D","24","Lactate","CHEBI:","C1-C3","C10H13O3N1F7","5.33",327,280650,"Lac_13C-1"," "
"Lac_BEAS2B_24h_COLD_02.CDF","BEAS2B"," "," ","0","2","D","24","Lactate","CHEBI:","C1-C3","C10H13O3N1F7","5.33",328,10802403,"Lac_13C0"," "
"Lac_BEAS2B_24h_COLD_02.CDF","BEAS2B"," "," ","0","2","D","24","Lactate","CHEBI:","C1-C3","C10H13O3N1F7","5.33",329,1238546,"Lac_13C1"," "
"Lac_BEAS2B_24h_COLD_02.CDF","BEAS2B"," "," ","0","2","D","24","Lactate","CHEBI:","C1-C3","C10H13O3N1F7","5.33",330,131630,"Lac_13C2"," "
"Lac_BEAS2B_24h_COLD_02.CDF","BEAS2B"," "," ","0","2","D","24","Lactate","CHEBI:","C1-C3","C10H13O3N1F7","5.33",331,9786,"Lac_13C3"," "
"Lac_BEAS2B_24h_COLD_02.CDF","BEAS2B"," "," ","0","2","D","24","Lactate","CHEBI:","C1-C3","C10H13O3N1F7","5.33",332,820,"Lac_13C4"," "
"Lac_BEAS2B_24h_GlucosaC1C2_1_02.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","1","24","Lactate","CHEBI:","C1-C3","C10H13O3N1F7","5.33",327,423073,"Lac_13C-1"," "
"Lac_BEAS2B_24h_GlucosaC1C2_1_02.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","1","24","Lactate","CHEBI:","C1-C3","C10H13O3N1F7","5.33",328,16204558,"Lac_13C0"," "
"Lac_BEAS2B_24h_GlucosaC1C2_1_02.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","1","24","Lactate","CHEBI:","C1-C3","C10H13O3N1F7","5.33",329,2477734,"Lac_13C1"," "
"Lac_BEAS2B_24h_GlucosaC1C2_1_02.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","1","24","Lactate","CHEBI:","C1-C3","C10H13O3N1F7","5.33",330,4921611,"Lac_13C2"," "
"Lac_BEAS2B_24h_GlucosaC1C2_1_02.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","1","24","Lactate","CHEBI:","C1-C3","C10H13O3N1F7","5.33",331,491575,"Lac_13C3"," "
"Lac_BEAS2B_24h_GlucosaC1C2_1_02.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","1","24","Lactate","CHEBI:","C1-C3","C10H13O3N1F7","5.33",332,50920,"Lac_13C4"," "
"Lac_BEAS2B_24h_GlucosaC1C2_1_03.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","1","24","Lactate","CHEBI:","C1-C3","C10H13O3N1F7","5.33",327,505714,"Lac_13C-1"," "
"Lac_BEAS2B_24h_GlucosaC1C2_1_03.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","1","24","Lactate","CHEBI:","C1-C3","C10H13O3N1F7","5.33",328,19445098,"Lac_13C0"," "
"Lac_BEAS2B_24h_GlucosaC1C2_1_03.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","1","24","Lactate","CHEBI:","C1-C3","C10H13O3N1F7","5.33",329,2968607,"Lac_13C1"," "
"Lac_BEAS2B_24h_GlucosaC1C2_1_03.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","1","24","Lactate","CHEBI:","C1-C3","C10H13O3N1F7","5.33",330,5886041,"Lac_13C2"," "
"Lac_BEAS2B_24h_GlucosaC1C2_1_03.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","1","24","Lactate","CHEBI:","C1-C3","C10H13O3N1F7","5.33",331,594778,"Lac_13C3"," "
"Lac_BEAS2B_24h_GlucosaC1C2_1_03.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","1","24","Lactate","CHEBI:","C1-C3","C10H13O3N1F7","5.33",332,61755,"Lac_13C4"," "
"Lac_BEAS2B_24h_GlucosaC1C2_2_02.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","2","24","Lactate","CHEBI:","C1-C3","C10H13O3N1F7","5.33",327,454341,"Lac_13C-1"," "
"Lac_BEAS2B_24h_GlucosaC1C2_2_02.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","2","24","Lactate","CHEBI:","C1-C3","C10H13O3N1F7","5.33",328,17445839,"Lac_13C0"," "
"Lac_BEAS2B_24h_GlucosaC1C2_2_02.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","2","24","Lactate","CHEBI:","C1-C3","C10H13O3N1F7","5.33",329,2674211,"Lac_13C1"," "
"Lac_BEAS2B_24h_GlucosaC1C2_2_02.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","2","24","Lactate","CHEBI:","C1-C3","C10H13O3N1F7","5.33",330,5302485,"Lac_13C2"," "
"Lac_BEAS2B_24h_GlucosaC1C2_2_02.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","2","24","Lactate","CHEBI:","C1-C3","C10H13O3N1F7","5.33",331,533175,"Lac_13C3"," "
"Lac_BEAS2B_24h_GlucosaC1C2_2_02.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","2","24","Lactate","CHEBI:","C1-C3","C10H13O3N1F7","5.33",332,54854,"Lac_13C4"," "
"Lac_BEAS2B_24h_GlucosaC1C2_2_03.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","2","24","Lactate","CHEBI:","C1-C3","C10H13O3N1F7","5.33",327,551559,"Lac_13C-1"," "
"Lac_BEAS2B_24h_GlucosaC1C2_2_03.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","2","24","Lactate","CHEBI:","C1-C3","C10H13O3N1F7","5.33",328,21226698,"Lac_13C0"," "
"Lac_BEAS2B_24h_GlucosaC1C2_2_03.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","2","24","Lactate","CHEBI:","C1-C3","C10H13O3N1F7","5.33",329,3238972,"Lac_13C1"," "
"Lac_BEAS2B_24h_GlucosaC1C2_2_03.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","2","24","Lactate","CHEBI:","C1-C3","C10H13O3N1F7","5.33",330,6433176,"Lac_13C2"," "
"Lac_BEAS2B_24h_GlucosaC1C2_2_03.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","2","24","Lactate","CHEBI:","C1-C3","C10H13O3N1F7","5.33",331,643776,"Lac_13C3"," "
"Lac_BEAS2B_24h_GlucosaC1C2_2_03.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","2","24","Lactate","CHEBI:","C1-C3","C10H13O3N1F7","5.33",332,66350,"Lac_13C4"," "
"Lac_BEAS2B_24h_GlucosaC1C2_3_01.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","3","24","Lactate","CHEBI:","C1-C3","C10H13O3N1F7","5.33",327,635909,"Lac_13C-1"," "
"Lac_BEAS2B_24h_GlucosaC1C2_3_01.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","3","24","Lactate","CHEBI:","C1-C3","C10H13O3N1F7","5.33",328,24443306,"Lac_13C0"," "
"Lac_BEAS2B_24h_GlucosaC1C2_3_01.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","3","24","Lactate","CHEBI:","C1-C3","C10H13O3N1F7","5.33",329,3747237,"Lac_13C1"," "
"Lac_BEAS2B_24h_GlucosaC1C2_3_01.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","3","24","Lactate","CHEBI:","C1-C3","C10H13O3N1F7","5.33",330,7407560,"Lac_13C2"," "
"Lac_BEAS2B_24h_GlucosaC1C2_3_01.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","3","24","Lactate","CHEBI:","C1-C3","C10H13O3N1F7","5.33",331,746294,"Lac_13C3"," "
"Lac_BEAS2B_24h_GlucosaC1C2_3_01.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","3","24","Lactate","CHEBI:","C1-C3","C10H13O3N1F7","5.33",332,77190,"Lac_13C4"," "
"Lac_BEAS2B_24h_GlucosaC1C2_3_02.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","3","24","Lactate","CHEBI:","C1-C3","C10H13O3N1F7","5.33",327,693786,"Lac_13C-1"," "
"Lac_BEAS2B_24h_GlucosaC1C2_3_02.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","3","24","Lactate","CHEBI:","C1-C3","C10H13O3N1F7","5.33",328,26783197,"Lac_13C0"," "
"Lac_BEAS2B_24h_GlucosaC1C2_3_02.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","3","24","Lactate","CHEBI:","C1-C3","C10H13O3N1F7","5.33",329,4100207,"Lac_13C1"," "
"Lac_BEAS2B_24h_GlucosaC1C2_3_02.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","3","24","Lactate","CHEBI:","C1-C3","C10H13O3N1F7","5.33",330,8108312,"Lac_13C2"," "
"Lac_BEAS2B_24h_GlucosaC1C2_3_02.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","3","24","Lactate","CHEBI:","C1-C3","C10H13O3N1F7","5.33",331,811450,"Lac_13C3"," "
"Lac_BEAS2B_24h_GlucosaC1C2_3_02.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","3","24","Lactate","CHEBI:","C1-C3","C10H13O3N1F7","5.33",332,85057,"Lac_13C4"," "
"NCIH460_GlutaminaC1_1_01.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","1","1","24","Citrate","CHEBI:35804","C1-C6","C20H39O6Si3","37.5",458,5067,"Cit_13C-1"," "
"NCIH460_GlutaminaC1_1_01.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","1","1","24","Citrate","CHEBI:35804","C1-C6","C20H39O6Si3","37.5",459,1902227,"Cit_13C0"," "
"NCIH460_GlutaminaC1_1_01.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","1","1","24","Citrate","CHEBI:35804","C1-C6","C20H39O6Si3","37.5",460,2754183,"Cit_13C1"," "
"NCIH460_GlutaminaC1_1_01.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","1","1","24","Citrate","CHEBI:35804","C1-C6","C20H39O6Si3","37.5",461,1185789,"Cit_13C2"," "
"NCIH460_GlutaminaC1_1_01.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","1","1","24","Citrate","CHEBI:35804","C1-C6","C20H39O6Si3","37.5",462,488333,"Cit_13C3"," "
"NCIH460_GlutaminaC1_1_01.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","1","1","24","Citrate","CHEBI:35804","C1-C6","C20H39O6Si3","37.5",463,128262,"Cit_13C4"," "
"NCIH460_GlutaminaC1_1_01.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","1","1","24","Citrate","CHEBI:35804","C1-C6","C20H39O6Si3","37.5",464,30699,"Cit_13C5"," "
"NCIH460_GlutaminaC1_1_01.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","1","1","24","Citrate","CHEBI:35804","C1-C6","C20H39O6Si3","37.5",465,5786,"Cit_13C6"," "
"NCIH460_GlutaminaC1_1_01.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","1","1","24","Citrate","CHEBI:35804","C1-C6","C20H39O6Si3","37.5",466,1556,"Cit_13C7"," "
"NCIH460_GlutaminaC1_1_01.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","1","1","24","Aspartate","CHEBI:29991","C1-C4","C18H40O4N1Si3","28.5",417,32445,"Asp_13C-1"," "
"NCIH460_GlutaminaC1_1_01.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","1","1","24","Aspartate","CHEBI:29991","C1-C4","C18H40O4N1Si3","28.5",418,2338596,"Asp_13C0"," "
"NCIH460_GlutaminaC1_1_01.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","1","1","24","Aspartate","CHEBI:29991","C1-C4","C18H40O4N1Si3","28.5",419,6601990,"Asp_13C1"," "
"NCIH460_GlutaminaC1_1_01.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","1","1","24","Aspartate","CHEBI:29991","C1-C4","C18H40O4N1Si3","28.5",420,2381066,"Asp_13C2"," "
"NCIH460_GlutaminaC1_1_01.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","1","1","24","Aspartate","CHEBI:29991","C1-C4","C18H40O4N1Si3","28.5",421,1035100,"Asp_13C3"," "
"NCIH460_GlutaminaC1_1_01.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","1","1","24","Aspartate","CHEBI:29991","C1-C4","C18H40O4N1Si3","28.5",422,242399,"Asp_13C4"," "
"NCIH460_GlutaminaC1_1_01.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","1","1","24","Aspartate","CHEBI:29991","C1-C4","C18H40O4N1Si3","28.5",423,55003,"Asp_13C5"," "
"NCIH460_GlutaminaC1_1_01.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","1","1","24","Malate","CHEBI:","C1-C4","C18H39O5Si3","27.2",418,1901,"Mal_13C-1"," "
"NCIH460_GlutaminaC1_1_01.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","1","1","24","Malate","CHEBI:","C1-C4","C18H39O5Si3","27.2",419,330384,"Mal_13C0"," "
"NCIH460_GlutaminaC1_1_01.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","1","1","24","Malate","CHEBI:","C1-C4","C18H39O5Si3","27.2",420,873495,"Mal_13C1"," "
"NCIH460_GlutaminaC1_1_01.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","1","1","24","Malate","CHEBI:","C1-C4","C18H39O5Si3","27.2",421,313480,"Mal_13C2"," "
"NCIH460_GlutaminaC1_1_01.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","1","1","24","Malate","CHEBI:","C1-C4","C18H39O5Si3","27.2",422,135618,"Mal_13C3"," "
"NCIH460_GlutaminaC1_1_01.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","1","1","24","Malate","CHEBI:","C1-C4","C18H39O5Si3","27.2",423,30277,"Mal_13C4"," "
"NCIH460_GlutaminaC1_1_01.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","1","1","24","Malate","CHEBI:","C1-C4","C18H39O5Si3","27.2",424,7276,"Mal_13C5"," "
"NCIH460_GlutaminaC1_1_02.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","2","1","24","Citrate","CHEBI:35804","C1-C6","C20H39O6Si3","37.5",458,4383,"Cit_13C-1"," "
"NCIH460_GlutaminaC1_1_02.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","2","1","24","Citrate","CHEBI:35804","C1-C6","C20H39O6Si3","37.5",459,1768281,"Cit_13C0"," "
"NCIH460_GlutaminaC1_1_02.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","2","1","24","Citrate","CHEBI:35804","C1-C6","C20H39O6Si3","37.5",460,2549159,"Cit_13C1"," "
"NCIH460_GlutaminaC1_1_02.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","2","1","24","Citrate","CHEBI:35804","C1-C6","C20H39O6Si3","37.5",461,1096115,"Cit_13C2"," "
"NCIH460_GlutaminaC1_1_02.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","2","1","24","Citrate","CHEBI:35804","C1-C6","C20H39O6Si3","37.5",462,450663,"Cit_13C3"," "
"NCIH460_GlutaminaC1_1_02.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","2","1","24","Citrate","CHEBI:35804","C1-C6","C20H39O6Si3","37.5",463,118124,"Cit_13C4"," "
"NCIH460_GlutaminaC1_1_02.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","2","1","24","Citrate","CHEBI:35804","C1-C6","C20H39O6Si3","37.5",464,28780,"Cit_13C5"," "
"NCIH460_GlutaminaC1_1_02.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","2","1","24","Citrate","CHEBI:35804","C1-C6","C20H39O6Si3","37.5",465,5483,"Cit_13C6"," "
"NCIH460_GlutaminaC1_1_02.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","2","1","24","Citrate","CHEBI:35804","C1-C6","C20H39O6Si3","37.5",466,1328,"Cit_13C7"," "
"NCIH460_GlutaminaC1_1_02.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","2","1","24","Aspartate","CHEBI:29991","C1-C4","C18H40O4N1Si3","28.5",417,27805,"Asp_13C-1"," "
"NCIH460_GlutaminaC1_1_02.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","2","1","24","Aspartate","CHEBI:29991","C1-C4","C18H40O4N1Si3","28.5",418,2210076,"Asp_13C0"," "
"NCIH460_GlutaminaC1_1_02.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","2","1","24","Aspartate","CHEBI:29991","C1-C4","C18H40O4N1Si3","28.5",419,6224370,"Asp_13C1"," "
"NCIH460_GlutaminaC1_1_02.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","2","1","24","Aspartate","CHEBI:29991","C1-C4","C18H40O4N1Si3","28.5",420,2241504,"Asp_13C2"," "
"NCIH460_GlutaminaC1_1_02.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","2","1","24","Aspartate","CHEBI:29991","C1-C4","C18H40O4N1Si3","28.5",421,973744,"Asp_13C3"," "
"NCIH460_GlutaminaC1_1_02.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","2","1","24","Aspartate","CHEBI:29991","C1-C4","C18H40O4N1Si3","28.5",422,222859,"Asp_13C4"," "
"NCIH460_GlutaminaC1_1_02.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","2","1","24","Aspartate","CHEBI:29991","C1-C4","C18H40O4N1Si3","28.5",423,50766,"Asp_13C5"," "
"NCIH460_GlutaminaC1_1_02.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","2","1","24","Malate","CHEBI:","C1-C4","C18H39O5Si3","27.2",418,1906,"Mal_13C-1"," "
"NCIH460_GlutaminaC1_1_02.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","2","1","24","Malate","CHEBI:","C1-C4","C18H39O5Si3","27.2",419,322906,"Mal_13C0"," "
"NCIH460_GlutaminaC1_1_02.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","2","1","24","Malate","CHEBI:","C1-C4","C18H39O5Si3","27.2",420,854407,"Mal_13C1"," "
"NCIH460_GlutaminaC1_1_02.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","2","1","24","Malate","CHEBI:","C1-C4","C18H39O5Si3","27.2",421,307371,"Mal_13C2"," "
"NCIH460_GlutaminaC1_1_02.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","2","1","24","Malate","CHEBI:","C1-C4","C18H39O5Si3","27.2",422,131617,"Mal_13C3"," "
"NCIH460_GlutaminaC1_1_02.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","2","1","24","Malate","CHEBI:","C1-C4","C18H39O5Si3","27.2",423,29783,"Mal_13C4"," "
"NCIH460_GlutaminaC1_1_02.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","2","1","24","Malate","CHEBI:","C1-C4","C18H39O5Si3","27.2",424,6550,"Mal_13C5"," "
"NCIH460_GlutaminaC1_1_03.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","3","1","24","Citrate","CHEBI:35804","C1-C6","C20H39O6Si3","37.5",458,11767,"Cit_13C-1"," "
"NCIH460_GlutaminaC1_1_03.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","3","1","24","Citrate","CHEBI:35804","C1-C6","C20H39O6Si3","37.5",459,4541710,"Cit_13C0"," "
"NCIH460_GlutaminaC1_1_03.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","3","1","24","Citrate","CHEBI:35804","C1-C6","C20H39O6Si3","37.5",460,6556481,"Cit_13C1"," "
"NCIH460_GlutaminaC1_1_03.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0","100","3","1","24","Citrate","CHEBI:35804","C1-C6","C20H39O6Si3","37.5",461,2827622,"Cit_13C2"," "
